name,result,truth_masks,valid?
Password,A1!B,"(True, True, True, False, True)",1.0
Password,A!B#,"(True, True, True, False, False)",1.0
Password,a1!b,"(True, True, False, True, True)",1.0
Password,abc!,"(True, True, False, True, False)",1.0
Password,!123,"(True, True, False, False, True)",1.0
Password,!!!!,"(True, True, False, False, False)",1.0
Password,A1b2,"(True, False, True, True, True)",1.0
Password,AbCd,"(True, False, True, True, False)",1.0
Password,A1Z9,"(True, False, True, False, True)",1.0
Password,ABCD,"(True, False, True, False, False)",1.0
Password,a1b2,"(True, False, False, True, True)",1.0
Password,abcd,"(True, False, False, True, False)",1.0
Password,1234,"(True, False, False, False, True)",1.0
Password,@@@@,"(True, False, False, False, False)",1.0
Password,UNSAT,"(False, True, True, True, True)",1.0
Password,A!b,"(False, True, True, True, False)",1.0
Password,A1!,"(False, True, True, False, True)",1.0
Password,A!,"(False, True, True, False, False)",1.0
Password,a1!,"(False, True, False, True, True)",1.0
Password,a!,"(False, True, False, True, False)",1.0
Password,1!,"(False, True, False, False, True)",1.0
Password,!,"(False, True, False, False, False)",1.0
Password,A1b,"(False, False, True, True, True)",1.0
Password,Ab,"(False, False, True, True, False)",1.0
Password,A1,"(False, False, True, False, True)",1.0
Password,A,"(False, False, True, False, False)",1.0
Password,a1,"(False, False, False, True, True)",1.0
Password,abc,"(False, False, False, True, False)",1.0
Password,123,"(False, False, False, False, True)",1.0
Password,UNSAT,"(False, False, False, False, False)",0.0
Url,https://example.com,"(True, True, True)",1.0
Url,http://exampleurl,"(True, True, False)",1.0
Url,http://example .com,"(True, False, True)",1.0
Url,http://example url,"(True, False, False)",1.0
Url,www.example.com,"(False, True, True)",1.0
Url,mywebsitepath,"(False, True, False)",1.0
Url,example .com,"(False, False, True)",1.0
Url,example com/path with space,"(False, False, False)",1.0
Date,2023-10-15,"(True, True, True, True)",1.0
Date,2025-12-32,"(True, True, True, False)",1.0
Date,2025-0-15,"(True, True, False, True)",1.0
Date,2025-0-0,"(True, True, False, False)",1.0
Date,2026-11-15,"(True, False, True, True)",1.0
Date,2026-6-32,"(True, False, True, False)",1.0
Date,2026-13-15,"(True, False, False, True)",1.0
Date,2026-13-32,"(True, False, False, False)",1.0
Date,2023-5-15-01,"(False, True, True, True)",0.0
Date,2023-12-32-,"(False, True, True, False)",1.0
Date,2025-0--31,"(False, True, False, True)",0.0
Date,2023-0-32-,"(False, True, False, False)",1.0
Date,2026-12-15-xyz,"(False, False, True, True)",0.0
Date,2026-6-32-,"(False, False, True, False)",1.0
Date,2026-13-15,"(False, False, False, True)",0.0
Date,2026-0-0-Extra,"(False, False, False, False)",1.0
IBAN,1210000000000000000000,"(True, True, True)",1.0
IBAN,1210010000000000000000,"(True, True, False)",1.0
IBAN,DE89123400123456789012,"(True, False, True)",0.0
IBAN,DE44567812345678901234,"(True, False, False)",1.0
IBAN,DE44121000XXXXXXXXX,"(False, True, True)",0.0
IBAN,121001ABCDEFGHIJKLMNO98765432,"(False, True, False)",1.0
IBAN,GB82WEST0000001234567890,"(False, False, True)",0.0
IBAN,DE891234123456789012345,"(False, False, False)",1.0
