name,result,truth_masks,valid?
Email,@test@,"(False, False, False, False, False, True)",0.0
Email,@John manager .,"(False, False, False, False, False, False)",0.0
Password,X A ! 1 a,"(True, True, True, True, True)",1.0
Password,Ab#,"(True, True, True, True, False)",0.0
Password,$#A1,"(True, True, True, False, True)",1.0
Password,A!$,"(True, True, True, False, False)",0.0
Password,abc#2,"(True, True, False, True, True)",1.0
Password,#hello!,"(True, True, False, True, False)",1.0
Password,333$,"(True, True, False, False, True)",1.0
Password,!!!!!,"(True, True, False, False, False)",1.0
Password,Ab34D,"(True, False, True, True, True)",1.0
Password,ABcd,"(True, False, True, True, False)",1.0
Password,ABC1,"(True, False, True, False, True)",1.0
Password,ABCD,"(True, False, True, False, False)",1.0
Password,abcde1,"(True, False, False, True, True)",1.0
Password,abcde,"(True, False, False, True, False)",1.0
Password,9999,"(True, False, False, False, True)",1.0
Password,UNSAT,"(True, False, False, False, False)",0.0
Password,#Aa3,"(False, True, True, True, True)",0.0
Password,A!a,"(False, True, True, True, False)",1.0
Password,$,"(False, True, True, False, True)",0.0
Password,A!,"(False, True, True, False, False)",1.0
Password,$a1,"(False, True, False, True, True)",1.0
Password,ab!,"(False, True, False, True, False)",1.0
Password,1$,"(False, True, False, False, True)",1.0
Password,$,"(False, True, False, False, False)",1.0
Password,aA1,"(False, False, True, True, True)",1.0
Password,abC,"(False, False, True, True, False)",1.0
Password,A1,"(False, False, True, False, True)",1.0
Password,AB,"(False, False, True, False, False)",1.0
Password,a11,"(False, False, False, True, True)",1.0
Password,aba,"(False, False, False, True, False)",1.0
Password,3,"(False, False, False, False, True)",1.0
Password,UNSAT,"(False, False, False, False, False)",0.0
Url,//https://example.com/path.to/resource,"(True, True, True)",0.0
Url,https://example.m,"(True, True, False)",0.0
Url,https://example.com test,"(True, False, True)",1.0
Url,http:// space,"(True, False, False)",1.0
Url,file:///path.to/resource,"(False, True, True)",1.0
Url,exampledomain,"(False, True, False)",1.0
Url,sub.example com,"(False, False, True)",1.0
Url,/Home Directory,"(False, False, False)",1.0
Date,2022-09-25,"(True, True, True, True)",1.0
Date,2023-07-29,"(True, True, True, False)",0.0
Date,2025-13-01,"(True, True, False, True)",1.0
Date,2025-13-0,"(True, True, False, False)",1.0
Date,2026-12-25,"(True, False, True, True)",1.0
Date,-100-07-10,"(True, False, True, False)",0.0
Date,1999-00-31,"(True, False, False, True)",0.0
Date,-123-34-45,"(True, False, False, False)",0.0
Date,2022-07-25,"(False, True, True, True)",0.0
Date,2025-02-32,"(False, True, True, False)",0.0
Date,2022-01-25,"(False, True, False, True)",0.0
Date,2025-0-0,"(False, True, False, False)",0.0
Date,2026-01-31,"(False, False, True, True)",0.0
Date,-1234-05-32,"(False, False, True, False)",0.0
Date,2025--1-31,"(False, False, False, True)",0.0
Date,-1234--99-42,"(False, False, False, False)",1.0
IBAN,12100001023456789,"(True, True, True)",0.0
IBAN,12103467890123456789,"(True, True, False)",0.0
IBAN,DE801234567812345678012,"(True, False, True)",0.0
IBAN,DE89370400432234567890,"(True, False, False)",1.0
IBAN,CA121000AB,"(False, True, True)",0.0
IBAN,121011123456789012,"(False, True, False)",1.0
IBAN,DE210412000001XXXXXX,"(False, False, True)",0.0
IBAN,123411,"(False, False, False)",1.0
