name,result,truth_masks,valid?
Password,Ab$z,"(True, True, True, True, False)",1.0
Password,A1$A,"(True, True, True, False, True)",1.0
Password,A!B$,"(True, True, True, False, False)",1.0
Password,a1$b,"(True, True, False, True, True)",1.0
Password,abcd#,"(True, True, False, True, False)",1.0
Password,1$2#,"(True, True, False, False, True)",1.0
Password,!!!!,"(True, True, False, False, False)",1.0
Password,A1b2,"(True, False, True, True, True)",1.0
Password,Abcd,"(True, False, True, True, False)",1.0
Password,A1B2,"(True, False, True, False, True)",1.0
Password,ABCD,"(True, False, True, False, False)",1.0
Password,abc1,"(True, False, False, True, True)",1.0
Password,abcd,"(True, False, False, True, False)",1.0
Password,UNSAT,"(True, False, False, False, True)",0.0
Password,UNSAT,"(True, False, False, False, False)",0.0
Password,UNSAT,"(False, True, True, True, True)",1.0
Password,UNSAT,"(False, True, True, True, False)",0.0
Password,A1!,"(False, True, True, False, True)",1.0
Password,A!,"(False, True, True, False, False)",1.0
Password,UNSAT,"(False, True, False, True, True)",0.0
Password,a!,"(False, True, False, True, False)",1.0
Password,1$,"(False, True, False, False, True)",1.0
Password,!,"(False, True, False, False, False)",1.0
Password,UNSAT,"(False, False, True, True, True)",0.0
Password,UNSAT,"(False, False, True, True, False)",0.0
Password,UNSAT,"(False, False, True, False, True)",0.0
Password,A,"(False, False, True, False, False)",1.0
Password,a1,"(False, False, False, True, True)",1.0
Password,a,"(False, False, False, True, False)",1.0
Password,1,"(False, False, False, False, True)",1.0
Password,,"(False, False, False, False, False)",0.0
Url,https://example.com,"(True, True, True)",1.0
Url,https://example,"(True, True, False)",1.0
Url,https://example.com test,"(True, False, True)",1.0
Url,http://example space,"(True, False, False)",1.0
Url,example.com,"(False, True, True)",1.0
Url,examplecom,"(False, True, False)",1.0
Url,example .com test,"(False, False, True)",1.0
Url,example url with space,"(False, False, False)",1.0
Date,2023-10-15,"(True, True, True, True)",1.0
Date,2023-5-32,"(True, True, True, False)",1.0
Date,2023-0-15,"(True, True, False, True)",1.0
Date,2025-13-32,"(True, True, False, False)",1.0
Date,2026-5-15,"(True, False, True, True)",1.0
Date,2026-5-32,"(True, False, True, False)",1.0
Date,-1-13-15,"(True, False, False, True)",0.0
Date,-1-13-32,"(True, False, False, False)",0.0
Date,2021-10-15,"(False, True, True, True)",0.0
Date,2023-5-32-100,"(False, True, True, False)",1.0
Date,2023-13-15,"(False, True, False, True)",0.0
Date,2023-13-32,"(False, True, False, False)",0.0
Date,2026-05-15,"(False, False, True, True)",0.0
Date,-1-06-32,"(False, False, True, False)",1.0
Date,2026-13-15,"(False, False, False, True)",0.0
Date,2026-13-32,"(False, False, False, False)",0.0
IBAN,12100000000000000000,"(True, True, True)",0.0
IBAN,12100123456789012345,"(True, True, False)",0.0
IBAN,GB000012345678901234,"(True, False, True)",0.0
IBAN,GB0001123456789012,"(True, False, False)",0.0
IBAN,1210001234567890,"(False, True, True)",1.0
IBAN,1210012345678901234,"(False, True, False)",1.0
IBAN,GB12003456789012345678901234,"(False, False, True)",1.0
IBAN,GB1212345678901234,"(False, False, False)",1.0
