name,result,truth_masks,valid?
Name,UNSAT,"(False, False, True, False, False, False)",1.0
Name,N!,"(False, False, False, True, True, True)",0.0
Name,PDF!,"(False, False, False, True, True, False)",0.0
Name,a A B C ! ,"(False, False, False, True, False, True)",0.0
Name,!a ,"(False, False, False, True, False, False)",0.0
Name, X 1,"(False, False, False, False, True, True)",0.0
Name,"' ' + ""X"" + 'someSpecialCharsAndSpacesAfterMe...'","(False, False, False, False, True, False)",0.0
Name, S t R t ,"(False, False, False, False, False, True)",0.0
Name,_ !a- ,"(False, False, False, False, False, False)",0.0
Email,johndoe@example,"(True, True, True, True, True, True)",0.0
Email,john.manager@company.com,"(True, True, True, True, True, False)",1.0
Email,johndoe@email.com,"(True, True, True, True, False, True)",0.0
Email,John Manager Doe@jsmith.,"(True, True, True, True, False, False)",0.0
Email,johndoe@example.net,"(True, True, True, False, True, True)",0.0
Email,john.manager@company.com,"(True, True, True, False, True, False)",0.0
Email,john@smith.com.,"(True, True, True, False, False, True)",0.0
Email,john@manager.,"(True, True, True, False, False, False)",0.0
Email,john.doe@example.test,"(True, True, False, True, True, True)",0.0
Email,test.manager@example.com,"(True, True, False, True, True, False)",0.0
Email,john.doe@example.tld,"(True, True, False, True, False, True)",0.0
Email,mmanager@subdomain.domain.,"(True, True, False, True, False, False)",0.0
Email,tess@te,"(True, True, False, False, True, True)",0.0
Email,Manager@Team@Example,"(True, True, False, False, True, False)",0.0
Email,john.doe@other.example.,"(True, True, False, False, False, True)",0.0
Email,john.manager@company.com.,"(True, True, False, False, False, False)",0.0
Email,john@example.com.au,"(True, False, True, True, True, True)",0.0
Email,managers@manager.com,"(True, False, True, True, True, False)",0.0
Email,@userorg.,"(True, False, True, True, False, True)",1.0
Email,@managermanager.example-manager.,"(True, False, True, True, False, False)",1.0
Email,johndoe@example.co,"(True, False, True, False, True, True)",0.0
Email,manager@example,"(True, False, True, False, True, False)",0.0
Email,user@example.com,"(True, False, True, False, False, True)",0.0
Email,manager@examplEcom.,"(True, False, True, False, False, False)",0.0
Email,@example@.com,"(True, False, False, True, True, True)",1.0
Email,@example@manager.com,"(True, False, False, True, True, False)",1.0
Email,a@b.c,"(True, False, False, True, False, True)",0.0
Email,@manager.com.,"(True, False, False, True, False, False)",0.0
Email,@example.com.g,"(True, False, False, False, True, True)",0.0
Email,@manager.com,"(True, False, False, False, True, False)",0.0
Email,test@example.org.test,"(True, False, False, False, False, True)",0.0
Email,@manager123.,"(True, False, False, False, False, False)",0.0
Email,abc@def.G H,"(False, True, True, True, True, True)",1.0
Email,John Doe @ manager .,"(False, True, True, True, True, False)",0.0
Email,John D.com,"(False, True, True, True, False, True)",0.0
Email,John Manager @example.,"(False, True, True, True, False, False)",0.0
Email,John Doe <at> Com,"(False, True, True, False, True, True)",0.0
Email,John @ manager,"(False, True, True, False, True, False)",1.0
Email,John@Smith.example.,"(False, True, True, False, False, True)",0.0
Email,John Manager@123.,"(False, True, True, False, False, False)",0.0
Email,John Doe smith@example.com,"(False, True, False, True, True, True)",0.0
Email,john manager smith,"(False, True, False, True, True, False)",0.0
Email,john doe@example.com.,"(False, True, False, True, False, True)",0.0
Email,info.manager@team.example.,"(False, True, False, True, False, False)",0.0
Email,john.smith@example.com test,"(False, True, False, False, True, True)",0.0
Email,john smith @example.com manager,"(False, True, False, False, True, False)",0.0
Email,John Doe@@example.com,"(False, True, False, False, False, True)",0.0
Email,John Smith manager example.com.,"(False, True, False, False, False, False)",1.0
Email,@johnexample.co.uk J Smith,"(False, False, True, True, True, True)",1.0
Email,john manager@examp le.co m,"(False, False, True, True, True, False)",0.0
Email, @.team.,"(False, False, True, True, False, True)",0.0
Email,@ manager .,"(False, False, True, True, False, False)",1.0
Email,@yahoospace,"(False, False, True, False, True, True)",0.0
Email,@ manager .com,"(False, False, True, False, True, False)",0.0
Email,aytz .,"(False, False, True, False, False, True)",0.0
Email,john.manager@example.com ,"(False, False, True, False, False, False)",0.0
Email,@john example.com,"(False, False, False, True, True, True)",0.0
Email,@example .manager,"(False, False, False, True, True, False)",0.0
Email,@johndoe Manager@company.com,"(False, False, False, True, False, True)",0.0
Email,@manager@example .,"(False, False, False, True, False, False)",1.0
Email,@John Doe Test,"(False, False, False, False, True, True)",0.0
Email,@ manager team email.com,"(False, False, False, False, True, False)",0.0
Email,@John Doe 2@example.com.,"(False, False, False, False, False, True)",0.0
Email,@john manager@ company.com.,"(False, False, False, False, False, False)",0.0
Password,Aa1!,"(True, True, True, True, True)",1.0
Password,a!B$Cd,"(True, True, True, True, False)",1.0
Password,$A1B,"(True, True, True, False, True)",1.0
Password,ZZZZ!,"(True, True, True, False, False)",1.0
Password,aaab$1,"(True, True, False, True, True)",1.0
Password,a!a,"(True, True, False, True, False)",0.0
Password,4!5#,"(True, True, False, False, True)",1.0
Password,!!!,"(True, True, False, False, False)",0.0
Password,AbCdl1,"(True, False, True, True, True)",1.0
Password,ABCDe,"(True, False, True, True, False)",1.0
Password,A111A,"(True, False, True, False, True)",1.0
Password,AACCC,"(True, False, True, False, False)",1.0
Password,ple42,"(True, False, False, True, True)",1.0
Password,abcded,"(True, False, False, True, False)",1.0
Password,3099,"(True, False, False, False, True)",1.0
Password,~~~-,"(True, False, False, False, False)",1.0
Password,A#b1,"(False, True, True, True, True)",0.0
Password,A!a,"(False, True, True, True, False)",1.0
Password,!A1,"(False, True, True, False, True)",1.0
Password,$A,"(False, True, True, False, False)",1.0
Password,ab$c7,"(False, True, False, True, True)",0.0
Password,$aa,"(False, True, False, True, False)",1.0
Password,!,"(False, True, False, False, True)",0.0
Password,$$$,"(False, True, False, False, False)",1.0
Password,Ab2,"(False, False, True, True, True)",1.0
Password,Aa,"(False, False, True, True, False)",1.0
Password,A1,"(False, False, True, False, True)",1.0
Password,AB,"(False, False, True, False, False)",1.0
Password,a1,"(False, False, False, True, True)",1.0
Password,aal,"(False, False, False, True, False)",1.0
Password,0,"(False, False, False, False, True)",1.0
Password,_,"(False, False, False, False, False)",1.0
Url,https://example.com/path/to/resource,"(True, True, True)",1.0
Url,https://example.com,"(True, True, False)",0.0
Url,https://example site.,"(True, False, True)",1.0
Url,http://example website,"(True, False, False)",1.0
Url,example.com/path/to/resource,"(False, True, True)",1.0
Url,ftp://example,"(False, True, False)",1.0
Url,example corporation .com,"(False, False, True)",1.0
Url,Hello World,"(False, False, False)",1.0
Date,2022-03-31,"(True, True, True, True)",1.0
Date,2025-01-32,"(True, True, True, False)",1.0
Date,2025-0-15,"(True, True, False, True)",1.0
Date,2025-13-0,"(True, True, False, False)",1.0
Date,-1000-06-15,"(True, False, True, True)",0.0
Date,02-2026,"(True, False, True, False)",0.0
Date,-2026-04-13,"(True, False, False, True)",0.0
Date,-2026-13-32,"(True, False, False, False)",0.0
Date,2025-02-15,"(False, True, True, True)",0.0
Date,2025-01-32,"(False, True, True, False)",0.0
Date,2024,"(False, True, False, True)",0.0
Date,0-32,"(False, True, False, False)",1.0
Date,-1234-7-15,"(False, False, True, True)",0.0
Date,-1234-567,"(False, False, True, False)",0.0
Date,2026-12-31,"(False, False, False, True)",0.0
Date,-9999,"(False, False, False, False)",1.0
IBAN,121000123456789012345,"(True, True, True)",0.0
IBAN,12101112345678CD45,"(True, True, False)",0.0
IBAN,DE123400101234567890,"(True, False, True)",0.0
IBAN,DE841224010012345678,"(True, False, False)",0.0
IBAN,CH1210001234567890,"(False, True, True)",0.0
IBAN,CH121011001234567890,"(False, True, False)",0.0
IBAN,DE123100012345,"(False, False, True)",0.0
IBAN,DE1112345678901234567,"(False, False, False)",1.0
