name,result,truth_masks
Email,@@manager.com,"(True, False, False, True, True, False)"
Email,@@.,"(True, False, False, True, False, True)"
Email,@@manager..,"(True, False, False, True, False, False)"
Email,@example@domain,"(True, False, False, False, True, True)"
Email,@@manager,"(True, False, False, False, True, False)"
Email,@@example.,"(True, False, False, False, False, True)"
Email,@man@ager.,"(True, False, False, False, False, False)"
Email,john doe@example.com,"(False, True, True, True, True, True)"
Email,team manager@example.com,"(False, True, True, True, True, False)"
Email,a @b.,"(False, True, True, True, False, True)"
Email,manager @example.com.,"(False, True, True, True, False, False)"
Email,a b@xyzcom,"(False, True, True, False, True, True)"
Email,a manager@example.com,"(False, True, True, False, True, False)"
Email,test@ex ample.,"(False, True, True, False, False, True)"
Email,a manager@domain.,"(False, True, True, False, False, False)"
Email,a @b@c.d,"(False, True, False, True, True, True)"
Email,manager @example@domain.com,"(False, True, False, True, True, False)"
Email,test @example@domain. .,"(False, True, False, True, False, True)"
Email,manager @example@domain.com .,"(False, True, False, True, False, False)"
Email,example @example@domain.com,"(False, True, False, False, True, True)"
Email,manager @example@domain com,"(False, True, False, False, True, False)"
Email,a@b@ c.,"(False, True, False, False, False, True)"
Email,manager @ example@domain .,"(False, True, False, False, False, False)"
Email,@ example.com,"(False, False, True, True, True, True)"
Email,@manager .com,"(False, False, True, True, True, False)"
Email,@ . .,"(False, False, True, True, False, True)"
Email,@manager .,"(False, False, True, True, False, False)"
Email,@ example email,"(False, False, True, False, True, True)"
Email,@ manager example,"(False, False, True, False, True, False)"
Email,@ example.,"(False, False, True, False, False, True)"
Email,@manager .,"(False, False, True, False, False, False)"
Email,@a.@ example@domain.com,"(False, False, False, True, True, True)"
Email,@.manager @example.com,"(False, False, False, True, True, False)"
Email,@a .@example.com.,"(False, False, False, True, False, True)"
Email,@ manager@.,"(False, False, False, True, False, False)"
Email,@example @mail.com,"(False, False, False, False, True, True)"
Email,@manager @test,"(False, False, False, False, True, False)"
Email,@ @example .,"(False, False, False, False, False, True)"
Email,@manager @test.,"(False, False, False, False, False, False)"
Password,Pa1$,"(True, True, True, True, True)"
Password,Ab#d,"(True, True, True, True, False)"
Password,A1!B,"(True, True, True, False, True)"
Password,A$B!,"(True, True, True, False, False)"
Password,a1$b,"(True, True, False, True, True)"
Password,a!bc,"(True, True, False, True, False)"
Password,123$,"(True, True, False, False, True)"
Password,!!!!,"(True, True, False, False, False)"
Password,Pass1,"(True, False, True, True, True)"
Password,AbCd,"(True, False, True, True, False)"
Password,A1B2,"(True, False, True, False, True)"
Password,ABCD,"(True, False, True, False, False)"
Password,a1bc,"(True, False, False, True, True)"
Password,abcd,"(True, False, False, True, False)"
Password,1234,"(True, False, False, False, True)"
Password,UNSAT,"(True, False, False, False, False)"
Password,UNSAT,"(False, True, True, True, True)"
Password,A!b,"(False, True, True, True, False)"
Password,A1!,"(False, True, True, False, True)"
Password,A!,"(False, True, True, False, False)"
Password,a$1,"(False, True, False, True, True)"
Password,a#,"(False, True, False, True, False)"
Password,1!,"(False, True, False, False, True)"
Password,!,"(False, True, False, False, False)"
Password,A1b,"(False, False, True, True, True)"
Password,Aa,"(False, False, True, True, False)"
Password,A1,"(False, False, True, False, True)"
Password,AB,"(False, False, True, False, False)"
Password,a1,"(False, False, False, True, True)"
Password,abc,"(False, False, False, True, False)"
Password,123,"(False, False, False, False, True)"
Password,,"(False, False, False, False, False)"
Url,https://example.com,"(True, True, True)"
Url,http://localhost,"(True, True, False)"
Url,http:// example.com,"(True, False, True)"
Url,http:// example,"(True, False, False)"
Url,www.example.com,"(False, True, True)"
Url,examplecom/path?query=value,"(False, True, False)"
Url,example .com,"(False, False, True)"
Url,example com,"(False, False, False)"
Date,2023-04-15,"(True, True, True, True)"
Date,2023-6-32,"(True, True, True, False)"
Date,2025-0-15,"(True, True, False, True)"
Date,2024-0-0,"(True, True, False, False)"
Date,2026-5-15,"(True, False, True, True)"
Date,2026-5-32,"(True, False, True, False)"
Date,2026-13-15,"(True, False, False, True)"
Date,2026-0-0,"(True, False, False, False)"
Date,2023-12-25-,"(False, True, True, True)"
Date,2023-12-0-xyz,"(False, True, True, False)"
Date,2025-0-15,"(False, True, False, True)"
Date,2020-0-0-XYZ,"(False, True, False, False)"
Date,2026-12-31-,"(False, False, True, True)"
Date,2026-12-32,"(False, False, True, False)"
Date,-1-0-15,"(False, False, False, True)"
Date,2026-13-32,"(False, False, False, False)"
IBAN,12100012345678901234,"(True, True, True)"
IBAN,12100112345678901234,"(True, True, False)"
IBAN,GB8200BANK1234567890,"(True, False, True)"
IBAN,DE44123456789012345678,"(True, False, False)"
IBAN,1210001234567891234567,"(False, True, True)"
IBAN,121034123456789012,"(False, True, False)"
IBAN,DE44110011234567890,"(False, False, True)"
IBAN,DE123401567890123456,"(False, False, False)"
