name,result,truth_masks,valid?
Name,UNSAT,"(False, False, True, False, False, False)",True
Name,UNSAT,"(False, False, False, True, True, True)",True
Name,UNSAT,"(False, False, False, True, True, False)",False
Name,UNSAT,"(False, False, False, True, False, True)",True
Name,UNSAT,"(False, False, False, True, False, False)",False
Name,UNSAT,"(False, False, False, False, True, True)",True
Name,UNSAT,"(False, False, False, False, True, False)",True
Name,UNSAT,"(False, False, False, False, False, True)",True
Name,UNSAT,"(False, False, False, False, False, False)",True
Email,user@example.com,"(True, True, True, True, True, True)",True
Email,manager123@example.com,"(True, True, True, True, True, False)",True
Email,info@example.com.,"(True, True, True, True, False, True)",True
Email,email@manager.,"(True, True, True, True, False, False)",True
Email,user@example,"(True, True, True, False, True, True)",True
Email,teammanager@project,"(True, True, True, False, True, False)",True
Email,test@domain.,"(True, True, True, False, False, True)",False
Email,project@manager.,"(True, True, True, False, False, False)",False
Email,user@example.com@domain.com,"(True, True, False, True, True, True)",True
Email,manager@example.com,"(True, True, False, True, True, False)",False
Email,example@domain@site.,"(True, True, False, True, False, True)",True
Email,manager@domain.com@site.,"(True, True, False, True, False, False)",True
Email,test@@example,"(True, True, False, False, True, True)",True
Email,manager@@example,"(True, True, False, False, True, False)",True
Email,user@@example.com.,"(True, True, False, False, False, True)",False
Email,manager@@end.,"(True, True, False, False, False, False)",False
Email,@example.com,"(True, False, True, True, True, True)",True
Email,@manager.com,"(True, False, True, True, True, False)",True
Email,@a.b.,"(True, False, True, True, False, True)",True
Email,@manager.,"(True, False, True, True, False, False)",True
Email,@developer,"(True, False, True, False, True, True)",True
Email,@manager123,"(True, False, True, False, True, False)",True
Email,@example.,"(True, False, True, False, False, True)",False
Email,@manager.,"(True, False, True, False, False, False)",False
Email,@example@domain.com,"(True, False, False, True, True, True)",True
Email,@.manager@company,"(True, False, False, True, True, False)",True
Email,@..@.,"(True, False, False, True, False, True)",True
Email,@.manager@.,"(True, False, False, True, False, False)",True
Email,@@example,"(True, False, False, False, True, True)",True
Email,@@manager123,"(True, False, False, False, True, False)",True
Email,@team@lead.,"(True, False, False, False, False, True)",False
Email,@@manager.,"(True, False, False, False, False, False)",False
Email,john doe@example.com,"(False, True, True, True, True, True)",True
Email,project manager@domain.com,"(False, True, True, True, True, False)",True
Email,john doe@company.com.,"(False, True, True, True, False, True)",True
Email,project@manager.com.,"(False, True, True, True, False, False)",False
Email,john doe@example com,"(False, True, True, False, True, True)",True
Email,manager @example com,"(False, True, True, False, True, False)",True
Email,a @bcd.,"(False, True, True, False, False, True)",False
Email,project@ manager.,"(False, True, True, False, False, False)",False
Email,hello @world @example.com,"(False, True, False, True, True, True)",True
Email,team manager@example.com,"(False, True, False, True, True, False)",False
Email,hello @world@. ,"(False, True, False, True, False, True)",False
Email,manager @example@domain.com .,"(False, True, False, True, False, False)",True
Email,test @example @ test,"(False, True, False, False, True, True)",True
Email,project manager @example @email,"(False, True, False, False, True, False)",True
Email,A @@ text.,"(False, True, False, False, False, True)",False
Email,project manager @example.com example.,"(False, True, False, False, False, False)",False
Email,@john doe.com,"(False, False, True, True, True, True)",True
Email,@manager .com,"(False, False, True, True, True, False)",True
Email,@ example.,"(False, False, True, True, False, True)",True
Email,@manager .,"(False, False, True, True, False, False)",True
Email,@hello world,"(False, False, True, False, True, True)",True
Email,@ manager,"(False, False, True, False, True, False)",True
Email,@ hello.,"(False, False, True, False, False, True)",False
Email,@manager position.,"(False, False, True, False, False, False)",False
Email,@example@. com,"(False, False, False, True, True, True)",True
Email,@manager @example.com,"(False, False, False, True, True, False)",True
Email,@ @@.,"(False, False, False, True, False, True)",True
Email,@.manager @.,"(False, False, False, True, False, False)",True
Email,@ user @example,"(False, False, False, False, True, True)",True
Email,@@ manager,"(False, False, False, False, True, False)",True
Email,@ test@x.,"(False, False, False, False, False, True)",False
Email,@manager @ x.,"(False, False, False, False, False, False)",False
Password,aA1!,"(True, True, True, True, True)",True
Password,Pa$s,"(True, True, True, True, False)",True
Password,A1$!,"(True, True, True, False, True)",True
Password,A!BC,"(True, True, True, False, False)",True
Password,a1$c,"(True, True, False, True, True)",True
Password,test#,"(True, True, False, True, False)",True
Password,1!23,"(True, True, False, False, True)",True
Password,!!!!,"(True, True, False, False, False)",True
Password,A1bc,"(True, False, True, True, True)",True
Password,John,"(True, False, True, True, False)",True
Password,A123,"(True, False, True, False, True)",True
Password,TEST,"(True, False, True, False, False)",True
Password,abc1,"(True, False, False, True, True)",True
Password,test,"(True, False, False, True, False)",True
Password,2023,"(True, False, False, False, True)",True
Password,UNSAT,"(True, False, False, False, False)",False
Password,A1#,"(False, True, True, True, True)",False
Password,A!b,"(False, True, True, True, False)",True
Password,A1!,"(False, True, True, False, True)",True
Password,A!,"(False, True, True, False, False)",True
Password,a1!,"(False, True, False, True, True)",True
Password,a$,"(False, True, False, True, False)",True
Password,$1,"(False, True, False, False, True)",True
Password,!,"(False, True, False, False, False)",True
Password,A1a,"(False, False, True, True, True)",True
Password,Ab,"(False, False, True, True, False)",True
Password,A2,"(False, False, True, False, True)",True
Password,ABC,"(False, False, True, False, False)",True
Password,a1,"(False, False, False, True, True)",True
Password,abc,"(False, False, False, True, False)",True
Password,123,"(False, False, False, False, True)",True
Password,,"(False, False, False, False, False)",False
Url,https://example.com,"(True, True, True)",True
Url,http://example,"(True, True, False)",True
Url,http://example .com,"(True, False, True)",True
Url,http:// example,"(True, False, False)",True
Url,example.com,"(False, True, True)",True
Url,ExampleString,"(False, True, False)",True
Url,Visit example.com for details.,"(False, False, True)",True
Url,Hello World,"(False, False, False)",True
Date,2023-10-15,"(True, True, True, True)",True
Date,2025-12-32,"(True, True, True, False)",True
Date,2023-13-15,"(True, True, False, True)",True
Date,2025-0-0,"(True, True, False, False)",True
Date,2026-5-15,"(True, False, True, True)",True
Date,2026-12-32,"(True, False, True, False)",True
Date,2026-0-15,"(True, False, False, True)",True
Date,-1-13-32,"(True, False, False, False)",False
Date,2023-11-15-xyz,"(False, True, True, True)",False
Date,2025-12-32-,"(False, True, True, False)",True
Date,2020-0-15,"(False, True, False, True)",False
Date,2020-0-32,"(False, True, False, False)",False
Date,2026-5-15,"(False, False, True, True)",False
Date,3026-5-0,"(False, False, True, False)",False
Date,2026-13-15,"(False, False, False, True)",False
Date,2026-13-32,"(False, False, False, False)",False
IBAN,1210000000000000000000,"(True, True, True)",True
IBAN,1210010000000000000000,"(True, True, False)",True
IBAN,1234005678901234567890,"(True, False, True)",True
IBAN,1234567890123456789012,"(True, False, False)",True
IBAN,12100012345678901234,"(False, True, True)",True
IBAN,121001123456789012,"(False, True, False)",True
IBAN,12340056789012345678,"(False, False, True)",True
IBAN,12345678901234567890,"(False, False, False)",True
