name,result,truth_masks,valid?
Password,A1b!,"(True, True, True, True, True)",1.0
Password,Abc!,"(True, True, True, True, False)",1.0
Password,A1$B,"(True, True, True, False, True)",1.0
Password,A#B$,"(True, True, True, False, False)",1.0
Password,a1!b,"(True, True, False, True, True)",1.0
Password,abcd$,"(True, True, False, True, False)",1.0
Password,UNSAT,"(True, True, False, False, True)",0.0
Password,$$$$,"(True, True, False, False, False)",1.0
Password,Abc1,"(True, False, True, True, True)",1.0
Password,Abcd,"(True, False, True, True, False)",1.0
Password,A1B2,"(True, False, True, False, True)",1.0
Password,ABCD,"(True, False, True, False, False)",1.0
Password,pass1,"(True, False, False, True, True)",1.0
Password,abcd,"(True, False, False, True, False)",1.0
Password,1234,"(True, False, False, False, True)",1.0
Password,    ,"(True, False, False, False, False)",1.0
Password,UNSAT,"(False, True, True, True, True)",1.0
Password,UNSAT,"(False, True, True, True, False)",0.0
Password,UNSAT,"(False, True, True, False, True)",0.0
Password,A!,"(False, True, True, False, False)",1.0
Password,UNSAT,"(False, True, False, True, True)",0.0
Password,a!,"(False, True, False, True, False)",1.0
Password,1!,"(False, True, False, False, True)",1.0
Password,$,"(False, True, False, False, False)",1.0
Password,UNSAT,"(False, False, True, True, True)",0.0
Password,Aa,"(False, False, True, True, False)",1.0
Password,A1,"(False, False, True, False, True)",1.0
Password,A,"(False, False, True, False, False)",1.0
Password,a1,"(False, False, False, True, True)",1.0
Password,a,"(False, False, False, True, False)",1.0
Password,UNSAT,"(False, False, False, False, True)",0.0
Password,UNSAT,"(False, False, False, False, False)",0.0
Url,https://example.com,"(True, True, True)",1.0
Url,UNSAT,"(True, True, False)",0.0
Url,https://example.com something,"(True, False, True)",1.0
Url,http://my site with spaces,"(True, False, False)",1.0
Url,example.com,"(False, True, True)",1.0
Url,examplecom,"(False, True, False)",1.0
Url,example. com,"(False, False, True)",1.0
Url,my example url,"(False, False, False)",1.0
Date,2023-5-15,"(True, True, True, True)",1.0
Date,2023-05-32,"(True, True, True, False)",1.0
Date,2023-0-15,"(True, True, False, True)",1.0
Date,2023-13-32,"(True, True, False, False)",1.0
Date,2026-6-15,"(True, False, True, True)",1.0
Date,2026-5-32,"(True, False, True, False)",1.0
Date,2026-13-15,"(True, False, False, True)",1.0
Date,-1-0-0,"(True, False, False, False)",0.0
Date,2023-10-15,"(False, True, True, True)",0.0
Date,2023-5-32,"(False, True, True, False)",0.0
Date,2022-0-15,"(False, True, False, True)",0.0
Date,2023-0-0-32,"(False, True, False, False)",1.0
Date,2026-05-15,"(False, False, True, True)",0.0
Date,-1-5-32,"(False, False, True, False)",1.0
Date,-1-13-15,"(False, False, False, True)",0.0
Date,2026-13-32,"(False, False, False, False)",0.0
IBAN,121000XXXXXXXXXXXXXXXX,"(True, True, True)",1.0
IBAN,1210010000000000000000,"(True, True, False)",1.0
IBAN,GB001234567890123456,"(True, False, True)",0.0
IBAN,DEUT451234567890123456,"(True, False, False)",1.0
IBAN,121000ABCDE12345678,"(False, True, True)",1.0
IBAN,12100134567890,"(False, True, False)",1.0
IBAN,CA000123400,"(False, False, True)",0.0
IBAN,GB1212345678901234,"(False, False, False)",1.0
