name,result,truth_masks,valid?
Name,UNSAT,"(False, True, False, False, True, True)",True
Name,UNSAT,"(False, True, False, False, True, False)",True
Name, ! 1 A ,"(False, True, False, False, False, True)",False
Name, 1 ,"(False, True, False, False, False, False)",True
Name,UNSAT,"(False, False, True, True, True, True)",False
Name,UNSAT,"(False, False, True, True, True, False)",False
Name,id123,"(False, False, True, True, False, True)",True
Name,UNSAT,"(False, False, True, True, False, False)",False
Name,UNSAT,"(False, False, True, False, True, True)",True
Name,UNSAT,"(False, False, True, False, True, False)",True
Name,UNSAT,"(False, False, True, False, False, True)",True
Name,UNSAT,"(False, False, True, False, False, False)",True
Name,UNSAT,"(False, False, False, True, True, True)",True
Name,UNSAT,"(False, False, False, True, True, False)",False
Name,UNSAT,"(False, False, False, True, False, True)",True
Name,UNSAT,"(False, False, False, True, False, False)",False
Name,UNSAT,"(False, False, False, False, True, True)",True
Name,UNSAT,"(False, False, False, False, True, False)",True
Name,UNSAT,"(False, False, False, False, False, True)",False
Name,UNSAT,"(False, False, False, False, False, False)",True
Email,john.doe@example.com,"(True, True, True, True, True, True)",True
Email,manager@example.com,"(True, True, True, True, True, False)",True
Email,user@domain.c.,"(True, True, True, True, False, True)",True
Email,manager@company.,"(True, True, True, True, False, False)",True
Email,user@example,"(True, True, True, False, True, True)",True
Email,manager123@domain,"(True, True, True, False, True, False)",True
Email,user@example.,"(True, True, True, False, False, True)",False
Email,manager@example.,"(True, True, True, False, False, False)",False
Email,user@@example.com,"(True, True, False, True, True, True)",True
Email,manager@domain.com@anotherdomain.com,"(True, True, False, True, True, False)",True
Email,user@example.com@another.com.,"(True, True, False, True, False, True)",True
Email,manager@manager.com.manager.,"(True, True, False, True, False, False)",False
Email,test.email@@examplecom,"(True, True, False, False, True, True)",True
Email,manager@@examplecom,"(True, True, False, False, True, False)",True
Email,test@@example.com.,"(True, True, False, False, False, True)",False
Email,manager@@example.,"(True, True, False, False, False, False)",False
Email,@example.com,"(True, False, True, True, True, True)",True
Email,@manager.example.com,"(True, False, True, True, True, False)",True
Email,UNSAT,"(True, False, True, True, False, True)",False
Email,@manager.example.,"(True, False, True, True, False, False)",True
Email,UNSAT,"(True, False, True, False, True, True)",False
Email,@managerxyz,"(True, False, True, False, True, False)",True
Email,@example.com.,"(True, False, True, False, False, True)",False
Email,@manager.,"(True, False, True, False, False, False)",False
Email,@@example.com,"(True, False, False, True, True, True)",True
Email,@manager.@example.com,"(True, False, False, True, True, False)",True
Email,@@example.com.,"(True, False, False, True, False, True)",True
Email,@manag.er@@.,"(True, False, False, True, False, False)",False
Email,@@testemail@domain,"(True, False, False, False, True, True)",True
Email,@manager@team,"(True, False, False, False, True, False)",True
Email,@@example.com.,"(True, False, False, False, False, True)",False
Email,UNSAT,"(True, False, False, False, False, False)",False
Email,user name@example.com,"(False, True, True, True, True, True)",True
Email,manager user@example.com,"(False, True, True, True, True, False)",True
Email,test email@example.com.,"(False, True, True, True, False, True)",True
Email,manager test @example.com.,"(False, True, True, True, False, False)",True
Email,john doe@example,"(False, True, True, False, True, True)",True
Email,manager user@example,"(False, True, True, False, True, False)",True
Email,john doe@example.,"(False, True, True, False, False, True)",False
Email,john manager@example com.,"(False, True, True, False, False, False)",False
Email,john doe@@example.com,"(False, True, False, True, True, True)",True
Email,manager@example.com manager@example.com,"(False, True, False, True, True, False)",True
Email,test email@domain.com@anotherdomain.com.,"(False, True, False, True, False, True)",True
Email,manager @example.com @test.com.,"(False, True, False, True, False, False)",True
Email,john doe@hello@world,"(False, True, False, False, True, True)",True
Email,manager @example @test,"(False, True, False, False, True, False)",True
Email,example @ test @ example.,"(False, True, False, False, False, True)",False
Email,manager user@@examplecom.,"(False, True, False, False, False, False)",False
Email,UNSAT,"(False, False, True, True, True, True)",False
Email,@ manager. example,"(False, False, True, True, True, False)",True
Email,UNSAT,"(False, False, True, True, False, True)",False
Email,@manager test.,"(False, False, True, True, False, False)",True
Email,@ test example,"(False, False, True, False, True, True)",True
Email,@manager example,"(False, False, True, False, True, False)",True
Email,@example test.,"(False, False, True, False, False, True)",False
Email,UNSAT,"(False, False, True, False, False, False)",False
Email,@example test@domain.com,"(False, False, False, True, True, True)",True
Email,@manager @manager.com,"(False, False, False, True, True, False)",True
Email,UNSAT,"(False, False, False, True, False, True)",False
Email,UNSAT,"(False, False, False, True, False, False)",False
Email,@ hello @@ world,"(False, False, False, False, True, True)",True
Email,@manager test@manager,"(False, False, False, False, True, False)",True
Email,@ example @ .,"(False, False, False, False, False, True)",False
Email,@manager @something.,"(False, False, False, False, False, False)",False
Password,A1b!,"(True, True, True, True, True)",True
Password,Abc!,"(True, True, True, True, False)",True
Password,A1$B,"(True, True, True, False, True)",True
Password,A#B$,"(True, True, True, False, False)",True
Password,a1!b,"(True, True, False, True, True)",True
Password,abcd$,"(True, True, False, True, False)",True
Password,UNSAT,"(True, True, False, False, True)",False
Password,$$$$,"(True, True, False, False, False)",True
Password,Abc1,"(True, False, True, True, True)",True
Password,Abcd,"(True, False, True, True, False)",True
Password,A1B2,"(True, False, True, False, True)",True
Password,ABCD,"(True, False, True, False, False)",True
Password,pass1,"(True, False, False, True, True)",True
Password,abcd,"(True, False, False, True, False)",True
Password,1234,"(True, False, False, False, True)",True
Password,    ,"(True, False, False, False, False)",True
Password,UNSAT,"(False, True, True, True, True)",True
Password,UNSAT,"(False, True, True, True, False)",False
Password,UNSAT,"(False, True, True, False, True)",False
Password,A!,"(False, True, True, False, False)",True
Password,UNSAT,"(False, True, False, True, True)",False
Password,a!,"(False, True, False, True, False)",True
Password,1!,"(False, True, False, False, True)",True
Password,$,"(False, True, False, False, False)",True
Password,UNSAT,"(False, False, True, True, True)",False
Password,Aa,"(False, False, True, True, False)",True
Password,A1,"(False, False, True, False, True)",True
Password,A,"(False, False, True, False, False)",True
Password,a1,"(False, False, False, True, True)",True
Password,a,"(False, False, False, True, False)",True
Password,UNSAT,"(False, False, False, False, True)",False
Password,UNSAT,"(False, False, False, False, False)",False
Url,https://example.com,"(True, True, True)",True
Url,UNSAT,"(True, True, False)",False
Url,https://example.com something,"(True, False, True)",True
Url,http://my site with spaces,"(True, False, False)",True
Url,example.com,"(False, True, True)",True
Url,examplecom,"(False, True, False)",True
Url,example. com,"(False, False, True)",True
Url,my example url,"(False, False, False)",True
Date,2023-5-15,"(True, True, True, True)",True
Date,2023-05-32,"(True, True, True, False)",True
Date,2023-0-15,"(True, True, False, True)",True
Date,2023-13-32,"(True, True, False, False)",True
Date,2026-6-15,"(True, False, True, True)",True
Date,2026-5-32,"(True, False, True, False)",True
Date,2026-13-15,"(True, False, False, True)",True
Date,-1-0-0,"(True, False, False, False)",False
Date,2023-10-15,"(False, True, True, True)",False
Date,2023-5-32,"(False, True, True, False)",False
Date,2022-0-15,"(False, True, False, True)",False
Date,2023-0-0-32,"(False, True, False, False)",True
Date,2026-05-15,"(False, False, True, True)",False
Date,-1-5-32,"(False, False, True, False)",True
Date,-1-13-15,"(False, False, False, True)",False
Date,2026-13-32,"(False, False, False, False)",False
IBAN,121000XXXXXXXXXXXXXXXX,"(True, True, True)",True
IBAN,1210010000000000000000,"(True, True, False)",True
IBAN,GB001234567890123456,"(True, False, True)",False
IBAN,DEUT451234567890123456,"(True, False, False)",True
IBAN,121000ABCDE12345678,"(False, True, True)",True
IBAN,12100134567890,"(False, True, False)",True
IBAN,CA000123400,"(False, False, True)",False
IBAN,GB1212345678901234,"(False, False, False)",True
