name,result,truth_masks
Password,$a,"(False, True, False, True, False)"
Password,5!2,"(False, True, False, False, True)"
Password,!!!,"(False, True, False, False, False)"
Password,A1a,"(False, False, True, True, True)"
Password,Aa,"(False, False, True, True, False)"
Password,AB,"(False, False, True, False, True)"
Password,A,"(False, False, True, False, False)"
Password,a1,"(False, False, False, True, True)"
Password,a,"(False, False, False, True, False)"
Password,a1,"(False, False, False, False, True)"
Password,ab,"(False, False, False, False, False)"
Url,https://example.com/path/to/file.jpg,"(True, True, True)"
Url,http://example,"(True, True, False)"
Url,https://example.example.com,"(True, False, True)"
Url,http:// example online service,"(True, False, False)"
Url,abc.example.io,"(False, True, True)"
Url,example,"(False, True, False)"
Url,example.file,"(False, False, True)"
Url,Hello World Example,"(False, False, False)"
Date,2025-12-31,"(True, True, True, True)"
Date,100-08-32,"(True, True, True, False)"
Date,1234-12-25,"(True, True, False, True)"
Date,1000--13-32,"(True, True, False, False)"
Date,-1969--10-15,"(True, False, True, True)"
Date,2035-7-0,"(True, False, True, False)"
Date,-1--1-20,"(True, False, False, True)"
Date,2034--034,"(True, False, False, False)"
Date,2024-10-15,"(False, True, True, True)"
Date,2000-10-A34,"(False, True, True, False)"
Date,UNSAT,"(False, True, False, True)"
Date,123-0004-9999,"(False, True, False, False)"
Date,-2025-05-15,"(False, False, True, True)"
Date,-1234-9-45,"(False, False, True, False)"
Date,-2026-0-1,"(False, False, False, True)"
Date,2026-0-1,"(False, False, False, False)"
IBAN,121000123456789012345,"(True, True, True)"
IBAN,1210CA122450AB123456789012,"(True, True, False)"
IBAN,123400000000000000000,"(True, False, True)"
IBAN,NY1011234567890123456,"(True, False, False)"
IBAN,121000ABC,"(False, True, True)"
IBAN,1210-45-12345678,"(False, True, False)"
IBAN,1234000000000000000,"(False, False, True)"
IBAN,Bank of California Account,"(False, False, False)"
