name,result,truth_masks,valid?
Name,UNSAT,"(False, True, False, False, True, True)",True
Name, A a1 ,"(False, True, False, False, True, False)",False
Name, 1 A ,"(False, True, False, False, False, True)",False
Name, 1 ,"(False, True, False, False, False, False)",True
Name,UNSAT,"(False, False, True, True, True, True)",False
Name,UNSAT,"(False, False, True, True, True, False)",False
Name,1@#,"(False, False, True, True, False, True)",True
Name,UNSAT,"(False, False, True, True, False, False)",False
Name,UNSAT,"(False, False, True, False, True, True)",True
Name,UNSAT,"(False, False, True, False, True, False)",True
Name,UNSAT,"(False, False, True, False, False, True)",True
Name,UNSAT,"(False, False, True, False, False, False)",True
Name,UNSAT,"(False, False, False, True, True, True)",True
Name,UNSAT,"(False, False, False, True, True, False)",False
Name,UNSAT,"(False, False, False, True, False, True)",True
Name,UNSAT,"(False, False, False, True, False, False)",False
Name,UNSAT,"(False, False, False, False, True, True)",True
Name,UNSAT,"(False, False, False, False, True, False)",True
Name,UNSAT,"(False, False, False, False, False, True)",False
Name,UNSAT,"(False, False, False, False, False, False)",True
Email,john.doe@example.com,"(True, True, True, True, True, True)",True
Email,john.manager@example.com,"(True, True, True, True, True, False)",True
Email,user@example.com.,"(True, True, True, True, False, True)",True
Email,manager@example.com.,"(True, True, True, True, False, False)",True
Email,user123@example,"(True, True, True, False, True, True)",True
Email,manager@company,"(True, True, True, False, True, False)",True
Email,user@example.,"(True, True, True, False, False, True)",False
Email,manager@example.com.,"(True, True, True, False, False, False)",False
Email,user@@example.com,"(True, True, False, True, True, True)",True
Email,manager@company@domain.com,"(True, True, False, True, True, False)",True
Email,user@example@domain.com.,"(True, True, False, True, False, True)",True
Email,manager@@example.com.,"(True, True, False, True, False, False)",True
Email,example_user123,"(True, True, False, False, True, True)",True
Email,manager@manager@site,"(True, True, False, False, True, False)",True
Email,test@@email..,"(True, True, False, False, False, True)",False
Email,manager@domain@anotherdomain.,"(True, True, False, False, False, False)",False
Email,@example.com,"(True, False, True, True, True, True)",True
Email,@manager.example.com,"(True, False, True, True, True, False)",True
Email,@test.com.,"(True, False, True, True, False, True)",True
Email,UNSAT,"(True, False, True, True, False, False)",False
Email,@example123,"(True, False, True, False, True, True)",True
Email,@managerxyz,"(True, False, True, False, True, False)",True
Email,@abc.,"(True, False, True, False, False, True)",False
Email,@manager.,"(True, False, True, False, False, False)",False
Email,@@example.com,"(True, False, False, True, True, True)",True
Email,@managermanager@domain.com,"(True, False, False, True, True, False)",True
Email,@test.domain.com@another.domain.,"(True, False, False, True, False, True)",True
Email,@manager.manager..,"(True, False, False, True, False, False)",False
Email,UNSAT,"(True, False, False, False, True, True)",False
Email,@manager@domain@org,"(True, False, False, False, True, False)",True
Email,UNSAT,"(True, False, False, False, False, True)",False
Email,@@manager..,"(True, False, False, False, False, False)",False
Email,test user@example.com,"(False, True, True, True, True, True)",True
Email,manager user@example.com,"(False, True, True, True, True, False)",True
Email,user name@example.com.,"(False, True, True, True, False, True)",True
Email,manager name@domain.com.,"(False, True, True, True, False, False)",True
Email,john doe@domain,"(False, True, True, False, True, True)",True
Email,manager user@example,"(False, True, True, False, True, False)",True
Email,hello world@domaincom.,"(False, True, True, False, False, True)",False
Email,UNSAT,"(False, True, True, False, False, False)",False
Email,user name@@example.com,"(False, True, False, True, True, True)",True
Email,manager@company.com manager@another.com,"(False, True, False, True, True, False)",True
Email,user name@@example.,"(False, True, False, True, False, True)",True
Email,manager user@example.com@another.com.,"(False, True, False, True, False, False)",True
Email,user name without manager,"(False, True, False, False, True, True)",False
Email,manager test manager@manager@someplace,"(False, True, False, False, True, False)",True
Email,test email.,"(False, True, False, False, False, True)",True
Email,manager test@@example.com.,"(False, True, False, False, False, False)",False
Email,@ test.com,"(False, False, True, True, True, True)",True
Email,UNSAT,"(False, False, True, True, True, False)",False
Email,@ example.com.,"(False, False, True, True, False, True)",True
Email,UNSAT,"(False, False, True, True, False, False)",False
Email,@example user,"(False, False, True, False, True, True)",True
Email,@manager test,"(False, False, True, False, True, False)",True
Email,UNSAT,"(False, False, True, False, False, True)",False
Email,@manager hello.,"(False, False, True, False, False, False)",False
Email,@@ test@example.com,"(False, False, False, True, True, True)",True
Email,@manager test@domain.com,"(False, False, False, True, True, False)",True
Email,@ example.@.,"(False, False, False, True, False, True)",True
Email,@. manager .,"(False, False, False, True, False, False)",False
Email,@ test @example,"(False, False, False, False, True, True)",True
Email,@ manager @ example,"(False, False, False, False, True, False)",True
Email,@ test@@example.,"(False, False, False, False, False, True)",False
Email,UNSAT,"(False, False, False, False, False, False)",False
Password,Ab3$,"(True, True, True, True, True)",True
Password,Abcd!,"(True, True, True, True, False)",True
Password,A$1A,"(True, True, True, False, True)",True
Password,A$B!,"(True, True, True, False, False)",True
Password,a1!b,"(True, True, False, True, True)",True
Password,abc$,"(True, True, False, True, False)",True
Password,1!2$,"(True, True, False, False, True)",True
Password,!!!!,"(True, True, False, False, False)",True
Password,Ab3c,"(True, False, True, True, True)",True
Password,AbcD,"(True, False, True, True, False)",True
Password,A1B2,"(True, False, True, False, True)",True
Password,ABCD,"(True, False, True, False, False)",True
Password,pass1,"(True, False, False, True, True)",True
Password,abcd,"(True, False, False, True, False)",True
Password,UNSAT,"(True, False, False, False, True)",False
Password,UNSAT,"(True, False, False, False, False)",False
Password,UNSAT,"(False, True, True, True, True)",True
Password,UNSAT,"(False, True, True, True, False)",False
Password,A1!,"(False, True, True, False, True)",True
Password,A!,"(False, True, True, False, False)",True
Password,a1!,"(False, True, False, True, True)",True
Password,a!,"(False, True, False, True, False)",True
Password,1!,"(False, True, False, False, True)",True
Password,!,"(False, True, False, False, False)",True
Password,UNSAT,"(False, False, True, True, True)",False
Password,Aa,"(False, False, True, True, False)",True
Password,A1,"(False, False, True, False, True)",True
Password,A,"(False, False, True, False, False)",True
Password,UNSAT,"(False, False, False, True, True)",False
Password,abc,"(False, False, False, True, False)",True
Password,1,"(False, False, False, False, True)",True
Password,,"(False, False, False, False, False)",False
Url,https://www.example.com,"(True, True, True)",True
Url,http://example123,"(True, True, False)",True
Url,https://example.com/search for something,"(True, False, True)",True
Url,UNSAT,"(True, False, False)",False
Url,example.com,"(False, True, True)",True
Url,examplecom,"(False, True, False)",True
Url,example .com test,"(False, False, True)",True
Url,my url with spaces,"(False, False, False)",True
Date,2023-10-15,"(True, True, True, True)",True
Date,2023-10-32,"(True, True, True, False)",True
Date,UNSAT,"(True, True, False, True)",False
Date,2023-13-32,"(True, True, False, False)",True
Date,2026-5-15,"(True, False, True, True)",True
Date,-1-5-32,"(True, False, True, False)",False
Date,2026-13-15,"(True, False, False, True)",True
Date,-1-13-32,"(True, False, False, False)",False
Date,2023-09-15,"(False, True, True, True)",False
Date,2023-05-32-XYZ,"(False, True, True, False)",True
Date,2023-0-15,"(False, True, False, True)",False
Date,2023-15-32,"(False, True, False, False)",False
Date,2026-03-15,"(False, False, True, True)",False
Date,2026-05-32,"(False, False, True, False)",False
Date,2026-13-01-01,"(False, False, False, True)",False
Date,2026-13-32,"(False, False, False, False)",False
IBAN,12100000000000000000,"(True, True, True)",False
IBAN,121001234567890123456,"(True, True, False)",False
IBAN,GB00123456789012345678,"(True, False, True)",False
IBAN,GB12345678901234567890,"(True, False, False)",True
IBAN,121000123456789012,"(False, True, True)",True
IBAN,121025123456789012345,"(False, True, False)",True
IBAN,123400XYZ9876543210,"(False, False, True)",True
IBAN,GB1212345678901234567890,"(False, False, False)",True
