name,result,truth_masks,valid?
Name,UNSAT,"(False, False, True, False, False, False)",True
Name,UNSAT,"(False, False, False, True, True, True)",False
Name,UNSAT,"(False, False, False, True, True, False)",False
Name,UNSAT,"(False, False, False, True, False, True)",True
Name,UNSAT,"(False, False, False, True, False, False)",False
Name,UNSAT,"(False, False, False, False, True, True)",True
Name,UNSAT,"(False, False, False, False, True, False)",True
Name,UNSAT,"(False, False, False, False, False, True)",True
Name,UNSAT,"(False, False, False, False, False, False)",True
Email,john@example.com,"(True, True, True, True, True, True)",True
Email,manager123@example.com,"(True, True, True, True, True, False)",True
Email,test@example.com.,"(True, True, True, True, False, True)",True
Email,managertest@domain.,"(True, True, True, True, False, False)",True
Email,user@domain,"(True, True, True, False, True, True)",True
Email,emailmanager@domain,"(True, True, True, False, True, False)",True
Email,contact@info.,"(True, True, True, False, False, True)",False
Email,manager@domain.,"(True, True, True, False, False, False)",False
Email,user@domain@site.com,"(True, True, False, True, True, True)",True
Email,manager@example.com,"(True, True, False, True, True, False)",False
Email,a@b.c@d.,"(True, True, False, True, False, True)",True
Email,manager@domain@com.,"(True, True, False, True, False, False)",True
Email,a@b@c,"(True, True, False, False, True, True)",True
Email,manager@xyz@abc,"(True, True, False, False, True, False)",True
Email,test@domain@com.,"(True, True, False, False, False, True)",False
Email,manager@company@domain.,"(True, True, False, False, False, False)",False
Email,@example.com,"(True, False, True, True, True, True)",True
Email,@manager.com,"(True, False, True, True, True, False)",True
Email,@site.,"(True, False, True, True, False, True)",True
Email,@manager.,"(True, False, True, True, False, False)",True
Email,@example_com,"(True, False, True, False, True, True)",True
Email,@manager123,"(True, False, True, False, True, False)",True
Email,@example.,"(True, False, True, False, False, True)",False
Email,@manager.,"(True, False, True, False, False, False)",False
Email,@@.example,"(True, False, False, True, True, True)",True
Email,@manager.email@domain.com,"(True, False, False, True, True, False)",True
Email,@example@.,"(True, False, False, True, False, True)",True
Email,@@.manager.,"(True, False, False, True, False, False)",True
Email,@example@domain,"(True, False, False, False, True, True)",True
Email,@manager@team,"(True, False, False, False, True, False)",True
Email,@@example.,"(True, False, False, False, False, True)",False
Email,@manager@manager.,"(True, False, False, False, False, False)",False
Email,hello world@example.com,"(False, True, True, True, True, True)",True
Email,project manager@example.com,"(False, True, True, True, True, False)",True
Email,user @example.com .,"(False, True, True, True, False, True)",True
Email,project manager@company.com.,"(False, True, True, True, False, False)",True
Email,john doe@company,"(False, True, True, False, True, True)",True
Email,project manager@company,"(False, True, True, False, True, False)",True
Email,hello @world .,"(False, True, True, False, False, True)",False
Email,a manager@domain.,"(False, True, True, False, False, False)",False
Email,john.doe @example .com,"(False, True, False, True, True, True)",False
Email,project manager @company.com @office,"(False, True, False, True, True, False)",True
Email,a @.@.,"(False, True, False, True, False, True)",True
Email,project manager@company@domain.com.,"(False, True, False, True, False, False)",True
Email,user @example @domain com,"(False, True, False, False, True, True)",True
Email,project manager @example @test,"(False, True, False, False, True, False)",True
Email,user @ example @ domain.,"(False, True, False, False, False, True)",False
Email,The manager @company @office.,"(False, True, False, False, False, False)",False
Email,@example .com,"(False, False, True, True, True, True)",True
Email,@team.manager example,"(False, False, True, True, True, False)",True
Email,@ test.,"(False, False, True, True, False, True)",True
Email,@ manager.,"(False, False, True, True, False, False)",True
Email,@user name,"(False, False, True, False, True, True)",True
Email,@ manager,"(False, False, True, False, True, False)",True
Email,@team .,"(False, False, True, False, False, True)",False
Email,@ manager.,"(False, False, True, False, False, False)",False
Email,@user @example.com,"(False, False, False, True, True, True)",True
Email,@. manager@,"(False, False, False, True, True, False)",True
Email,@. @test. .,"(False, False, False, True, False, True)",True
Email,@.manager @.,"(False, False, False, True, False, False)",True
Email,@ @john,"(False, False, False, False, True, True)",True
Email,@manager @team,"(False, False, False, False, True, False)",True
Email,@ a@b.,"(False, False, False, False, False, True)",False
Email,@@ manager.,"(False, False, False, False, False, False)",False
Password,Ab1!,"(True, True, True, True, True)",True
Password,Ab!c,"(True, True, True, True, False)",True
Password,A1$B,"(True, True, True, False, True)",True
Password,A!B#,"(True, True, True, False, False)",True
Password,a1!b,"(True, True, False, True, True)",True
Password,abc!,"(True, True, False, True, False)",True
Password,1!#4,"(True, True, False, False, True)",True
Password,$$$$,"(True, True, False, False, False)",True
Password,Test1,"(True, False, True, True, True)",True
Password,Test,"(True, False, True, True, False)",True
Password,A1B2,"(True, False, True, False, True)",True
Password,TEST,"(True, False, True, False, False)",True
Password,a1bc,"(True, False, False, True, True)",True
Password,test,"(True, False, False, True, False)",True
Password,1234,"(True, False, False, False, True)",True
Password,    ,"(True, False, False, False, False)",True
Password,A1!,"(False, True, True, True, True)",False
Password,A#b,"(False, True, True, True, False)",True
Password,A!1,"(False, True, True, False, True)",True
Password,A!,"(False, True, True, False, False)",True
Password,a1!,"(False, True, False, True, True)",True
Password,a!,"(False, True, False, True, False)",True
Password,1$,"(False, True, False, False, True)",True
Password,!,"(False, True, False, False, False)",True
Password,A1b,"(False, False, True, True, True)",True
Password,aB,"(False, False, True, True, False)",True
Password,A1,"(False, False, True, False, True)",True
Password,A,"(False, False, True, False, False)",True
Password,a1,"(False, False, False, True, True)",True
Password,abc,"(False, False, False, True, False)",True
Password,123,"(False, False, False, False, True)",True
Password,UNSAT,"(False, False, False, False, False)",False
Url,http://example.com,"(True, True, True)",True
Url,http://path,"(True, True, False)",True
Url,http://example .com,"(True, False, True)",True
Url,http:// example,"(True, False, False)",True
Url,example.com,"(False, True, True)",True
Url,exampleString,"(False, True, False)",True
Url,Hello world.,"(False, False, True)",True
Url,Hello World,"(False, False, False)",True
Date,2023-10-15,"(True, True, True, True)",True
Date,2023-5-32,"(True, True, True, False)",True
Date,2023-0-15,"(True, True, False, True)",True
Date,2023-0-0,"(True, True, False, False)",True
Date,2026-6-15,"(True, False, True, True)",True
Date,2026-5-32,"(True, False, True, False)",True
Date,2026-0-15,"(True, False, False, True)",True
Date,2026-13-32,"(True, False, False, False)",True
Date,2023-5-15-xyz,"(False, True, True, True)",False
Date,2023-5-40,"(False, True, True, False)",False
Date,2023-0-15,"(False, True, False, True)",False
Date,2025-0-32,"(False, True, False, False)",False
Date,2026-5-15-extra,"(False, False, True, True)",False
Date,2026-5-32,"(False, False, True, False)",False
Date,2026-13-15,"(False, False, False, True)",False
Date,2026-0-32,"(False, False, False, False)",False
IBAN,1210000000000000000000,"(True, True, True)",True
IBAN,1210231234567890123456,"(True, True, False)",True
IBAN,1234005678901234567890,"(True, False, True)",True
IBAN,1221011234567890123456,"(True, False, False)",True
IBAN,1210001234567890123,"(False, True, True)",True
IBAN,1210123456789012345,"(False, True, False)",True
IBAN,123400567890123456789012,"(False, False, True)",True
IBAN,12345678901234567890,"(False, False, False)",True
