name,result,truth_masks,valid?
Password,Abcd!,"(True, True, True, True, False)",1.0
Password,A$1A,"(True, True, True, False, True)",1.0
Password,A$B!,"(True, True, True, False, False)",1.0
Password,a1!b,"(True, True, False, True, True)",1.0
Password,abc$,"(True, True, False, True, False)",1.0
Password,1!2$,"(True, True, False, False, True)",1.0
Password,!!!!,"(True, True, False, False, False)",1.0
Password,Ab3c,"(True, False, True, True, True)",1.0
Password,AbcD,"(True, False, True, True, False)",1.0
Password,A1B2,"(True, False, True, False, True)",1.0
Password,ABCD,"(True, False, True, False, False)",1.0
Password,pass1,"(True, False, False, True, True)",1.0
Password,abcd,"(True, False, False, True, False)",1.0
Password,UNSAT,"(True, False, False, False, True)",0.0
Password,UNSAT,"(True, False, False, False, False)",0.0
Password,UNSAT,"(False, True, True, True, True)",1.0
Password,UNSAT,"(False, True, True, True, False)",0.0
Password,A1!,"(False, True, True, False, True)",1.0
Password,A!,"(False, True, True, False, False)",1.0
Password,a1!,"(False, True, False, True, True)",1.0
Password,a!,"(False, True, False, True, False)",1.0
Password,1!,"(False, True, False, False, True)",1.0
Password,!,"(False, True, False, False, False)",1.0
Password,UNSAT,"(False, False, True, True, True)",0.0
Password,Aa,"(False, False, True, True, False)",1.0
Password,A1,"(False, False, True, False, True)",1.0
Password,A,"(False, False, True, False, False)",1.0
Password,UNSAT,"(False, False, False, True, True)",0.0
Password,abc,"(False, False, False, True, False)",1.0
Password,1,"(False, False, False, False, True)",1.0
Password,,"(False, False, False, False, False)",0.0
Url,https://www.example.com,"(True, True, True)",1.0
Url,http://example123,"(True, True, False)",1.0
Url,https://example.com/search for something,"(True, False, True)",1.0
Url,UNSAT,"(True, False, False)",0.0
Url,example.com,"(False, True, True)",1.0
Url,examplecom,"(False, True, False)",1.0
Url,example .com test,"(False, False, True)",1.0
Url,my url with spaces,"(False, False, False)",1.0
Date,2023-10-15,"(True, True, True, True)",1.0
Date,2023-10-32,"(True, True, True, False)",1.0
Date,UNSAT,"(True, True, False, True)",0.0
Date,2023-13-32,"(True, True, False, False)",1.0
Date,2026-5-15,"(True, False, True, True)",1.0
Date,-1-5-32,"(True, False, True, False)",0.0
Date,2026-13-15,"(True, False, False, True)",1.0
Date,-1-13-32,"(True, False, False, False)",0.0
Date,2023-09-15,"(False, True, True, True)",0.0
Date,2023-05-32-XYZ,"(False, True, True, False)",1.0
Date,2023-0-15,"(False, True, False, True)",0.0
Date,2023-15-32,"(False, True, False, False)",0.0
Date,2026-03-15,"(False, False, True, True)",0.0
Date,2026-05-32,"(False, False, True, False)",0.0
Date,2026-13-01-01,"(False, False, False, True)",0.0
Date,2026-13-32,"(False, False, False, False)",0.0
IBAN,12100000000000000000,"(True, True, True)",0.0
IBAN,121001234567890123456,"(True, True, False)",0.0
IBAN,GB00123456789012345678,"(True, False, True)",0.0
IBAN,GB12345678901234567890,"(True, False, False)",1.0
IBAN,121000123456789012,"(False, True, True)",1.0
IBAN,121025123456789012345,"(False, True, False)",1.0
IBAN,123400XYZ9876543210,"(False, False, True)",1.0
IBAN,GB1212345678901234567890,"(False, False, False)",1.0
