name,result,truth_masks,valid?
Name,UNSAT,"(False, True, False, False, True, True)",True
Name,UNSAT,"(False, True, False, False, True, False)",True
Name, 1 ,"(False, True, False, False, False, True)",False
Name, %$@! ,"(False, True, False, False, False, False)",True
Name,UNSAT,"(False, False, True, True, True, True)",False
Name,UNSAT,"(False, False, True, True, True, False)",False
Name,!@#$%^&*(),"(False, False, True, True, False, True)",True
Name,UNSAT,"(False, False, True, True, False, False)",False
Name,UNSAT,"(False, False, True, False, True, True)",True
Name,UNSAT,"(False, False, True, False, True, False)",True
Name,UNSAT,"(False, False, True, False, False, True)",True
Name,UNSAT,"(False, False, True, False, False, False)",True
Name,UNSAT,"(False, False, False, True, True, True)",True
Name,UNSAT,"(False, False, False, True, True, False)",False
Name,UNSAT,"(False, False, False, True, False, True)",True
Name,UNSAT,"(False, False, False, True, False, False)",False
Name,UNSAT,"(False, False, False, False, True, True)",True
Name,UNSAT,"(False, False, False, False, True, False)",True
Name,UNSAT,"(False, False, False, False, False, True)",True
Name,UNSAT,"(False, False, False, False, False, False)",True
Email,john.doe@example.com,"(True, True, True, True, True, True)",True
Email,manager.john@example.com,"(True, True, True, True, True, False)",True
Email,user@domain.com.,"(True, True, True, True, False, True)",True
Email,manager@domain.com.,"(True, True, True, True, False, False)",True
Email,user@examplecom,"(True, True, True, False, True, True)",True
Email,manager@examplecom,"(True, True, True, False, True, False)",True
Email,user@examplecom.,"(True, True, True, False, False, True)",False
Email,manager@domain.,"(True, True, True, False, False, False)",False
Email,user@@example.com,"(True, True, False, True, True, True)",True
Email,manager@domain@site.com,"(True, True, False, True, True, False)",True
Email,example@@domain.com.,"(True, True, False, True, False, True)",True
Email,manager@domain@company.com.,"(True, True, False, True, False, False)",True
Email,user@@examplecom@domain,"(True, True, False, False, True, True)",True
Email,manager@company@domain.com,"(True, True, False, False, True, False)",False
Email,example.,"(True, True, False, False, False, True)",True
Email,manager.,"(True, True, False, False, False, False)",True
Email,@example.com,"(True, False, True, True, True, True)",True
Email,@manager.com,"(True, False, True, True, True, False)",True
Email,@example.com.,"(True, False, True, True, False, True)",True
Email,@manager.,"(True, False, True, True, False, False)",True
Email,@examplemail,"(True, False, True, False, True, True)",True
Email,@manageremail,"(True, False, True, False, True, False)",True
Email,@example.,"(True, False, True, False, False, True)",False
Email,@managerr.,"(True, False, True, False, False, False)",False
Email,@@example.com,"(True, False, False, True, True, True)",True
Email,@manager@example.com@,"(True, False, False, True, True, False)",True
Email,@@.m.,"(True, False, False, True, False, True)",True
Email,@manager@@.,"(True, False, False, True, False, False)",True
Email,@@a,"(True, False, False, False, True, True)",True
Email,@manager@domain,"(True, False, False, False, True, False)",True
Email,@example@domain.,"(True, False, False, False, False, True)",False
Email,@@manager.,"(True, False, False, False, False, False)",False
Email,test @example.com,"(False, True, True, True, True, True)",True
Email,user manager@example.com,"(False, True, True, True, True, False)",True
Email,a @example.com.,"(False, True, True, True, False, True)",True
Email,man ager@example.com.,"(False, True, True, True, False, False)",False
Email,test email@domain,"(False, True, True, False, True, True)",True
Email,manager @domaincom,"(False, True, True, False, True, False)",True
Email,john doe@domain.,"(False, True, True, False, False, True)",False
Email,manager @manag.er.,"(False, True, True, False, False, False)",False
Email,test @ example.com,"(False, True, False, True, True, True)",False
Email,manager@company @example.com,"(False, True, False, True, True, False)",True
Email,a @example@domain.,"(False, True, False, True, False, True)",True
Email,manager @example@domain .com .,"(False, True, False, True, False, False)",True
Email,user @example@ domain.com,"(False, True, False, False, True, True)",False
Email,manager @example @company,"(False, True, False, False, True, False)",True
Email,user @example com .,"(False, True, False, False, False, True)",False
Email,manager @ example @ com .,"(False, True, False, False, False, False)",False
Email,@ example.com,"(False, False, True, True, True, True)",True
Email,@ manager.example.com,"(False, False, True, True, True, False)",True
Email,@ test..,"(False, False, True, True, False, True)",True
Email,@manager .,"(False, False, True, True, False, False)",True
Email,@ example,"(False, False, True, False, True, True)",True
Email,@manager example,"(False, False, True, False, True, False)",True
Email,@ example .,"(False, False, True, False, False, True)",False
Email,@ manager.,"(False, False, True, False, False, False)",False
Email,@example .@domain.com,"(False, False, False, True, True, True)",True
Email,@. manager@domain.com,"(False, False, False, True, True, False)",True
Email,@ @example@. .,"(False, False, False, True, False, True)",True
Email,@ manager@. .,"(False, False, False, True, False, False)",True
Email,@ @example.com,"(False, False, False, False, True, True)",False
Email,@@ manager.com,"(False, False, False, False, True, False)",False
Email,@example @test.,"(False, False, False, False, False, True)",False
Email,@manager @example .,"(False, False, False, False, False, False)",False
Password,Ab1$,"(True, True, True, True, True)",True
Password,Abc!,"(True, True, True, True, False)",True
Password,A1!B,"(True, True, True, False, True)",True
Password,A!BC,"(True, True, True, False, False)",True
Password,a1!b,"(True, True, False, True, True)",True
Password,abc#,"(True, True, False, True, False)",True
Password,123!,"(True, True, False, False, True)",True
Password,!@#$,"(True, True, False, False, False)",True
Password,Abc1,"(True, False, True, True, True)",True
Password,Abcd,"(True, False, True, True, False)",True
Password,A1B2,"(True, False, True, False, True)",True
Password,ABCD,"(True, False, True, False, False)",True
Password,abc1,"(True, False, False, True, True)",True
Password,pass,"(True, False, False, True, False)",True
Password,1234,"(True, False, False, False, True)",True
Password,UNSAT,"(True, False, False, False, False)",False
Password,UNSAT,"(False, True, True, True, True)",True
Password,A!b,"(False, True, True, True, False)",True
Password,A1!,"(False, True, True, False, True)",True
Password,A!,"(False, True, True, False, False)",True
Password,a$1,"(False, True, False, True, True)",True
Password,a!,"(False, True, False, True, False)",True
Password,1$,"(False, True, False, False, True)",True
Password,!$,"(False, True, False, False, False)",True
Password,A1b,"(False, False, True, True, True)",True
Password,Aa,"(False, False, True, True, False)",True
Password,A1,"(False, False, True, False, True)",True
Password,ABC,"(False, False, True, False, False)",True
Password,a1,"(False, False, False, True, True)",True
Password,abc,"(False, False, False, True, False)",True
Password,123,"(False, False, False, False, True)",True
Password,..,"(False, False, False, False, False)",True
Url,https://example.com,"(True, True, True)",True
Url,https://localhost,"(True, True, False)",True
Url,http:// example.com,"(True, False, True)",True
Url,http:// example,"(True, False, False)",True
Url,example.com,"(False, True, True)",True
Url,examplepath,"(False, True, False)",True
Url,www.example .com,"(False, False, True)",True
Url,my url with spaces,"(False, False, False)",True
Date,2023-10-15,"(True, True, True, True)",True
Date,2023-05-32,"(True, True, True, False)",True
Date,2022-13-15,"(True, True, False, True)",True
Date,2025-13-32,"(True, True, False, False)",True
Date,2026-01-01,"(True, False, True, True)",True
Date,2026-06-32,"(True, False, True, False)",True
Date,2026-13-15,"(True, False, False, True)",True
Date,2026-0-0,"(True, False, False, False)",True
Date,2023-10-15-,"(False, True, True, True)",False
Date,2025-12-32-,"(False, True, True, False)",True
Date,2020-0-15-,"(False, True, False, True)",False
Date,2023-0-0-,"(False, True, False, False)",True
Date,2026-12-31-extra,"(False, False, True, True)",False
Date,2026-05-32-xyz,"(False, False, True, False)",True
Date,2026-0-15,"(False, False, False, True)",False
Date,2026-13-32-extra,"(False, False, False, False)",True
IBAN,1210000000000000000000,"(True, True, True)",True
IBAN,CA12121001234567890123,"(True, True, False)",False
IBAN,DE89123400567890123456,"(True, False, True)",False
IBAN,DE44121234567890123456,"(True, False, False)",True
IBAN,121000123456789012345,"(False, True, True)",True
IBAN,121001123456789012,"(False, True, False)",True
IBAN,GB82WEST00000000000000,"(False, False, True)",False
IBAN,DE89600501010000012345,"(False, False, False)",False
