name,result,truth_masks,valid?
Password,abcd$,"(True, True, False, True, False)",True
Password,123!,"(True, True, False, False, True)",True
Password,!!!!,"(True, True, False, False, False)",True
Password,A1bC,"(True, False, True, True, True)",True
Password,AaBc,"(True, False, True, True, False)",True
Password,A1B2,"(True, False, True, False, True)",True
Password,TEST,"(True, False, True, False, False)",True
Password,test1,"(True, False, False, True, True)",True
Password,test,"(True, False, False, True, False)",True
Password,UNSAT,"(True, False, False, False, True)",False
Password,UNSAT,"(True, False, False, False, False)",False
Password,UNSAT,"(False, True, True, True, True)",True
Password,UNSAT,"(False, True, True, True, False)",False
Password,A1!,"(False, True, True, False, True)",True
Password,A!,"(False, True, True, False, False)",True
Password,UNSAT,"(False, True, False, True, True)",False
Password,a#,"(False, True, False, True, False)",True
Password,1!,"(False, True, False, False, True)",True
Password,!,"(False, True, False, False, False)",True
Password,UNSAT,"(False, False, True, True, True)",False
Password,Aa,"(False, False, True, True, False)",True
Password,A1B,"(False, False, True, False, True)",True
Password,A,"(False, False, True, False, False)",True
Password,a1,"(False, False, False, True, True)",True
Password,a,"(False, False, False, True, False)",True
Password,UNSAT,"(False, False, False, False, True)",False
Password,UNSAT,"(False, False, False, False, False)",False
Url,https://www.example.com,"(True, True, True)",True
Url,UNSAT,"(True, True, False)",False
Url,https://example.com/path to resource,"(True, False, True)",True
Url,UNSAT,"(True, False, False)",False
Url,example.com,"(False, True, True)",True
Url,example_value,"(False, True, False)",True
Url,This is an example.com string.,"(False, False, True)",True
Url,hello world,"(False, False, False)",True
Date,2023-5-15,"(True, True, True, True)",True
Date,2023-5-32,"(True, True, True, False)",True
Date,2025-0.5-15,"(True, True, False, True)",True
Date,2025-13-32,"(True, True, False, False)",True
Date,2026-5-15,"(True, False, True, True)",True
Date,-5-8-32,"(True, False, True, False)",False
Date,-1-0.5-15,"(True, False, False, True)",False
Date,-1-0-32,"(True, False, False, False)",False
Date,2023-5-15,"(False, True, True, True)",False
Date,2023-5-32,"(False, True, True, False)",False
Date,2022-0.5-15,"(False, True, False, True)",False
Date,2023-0-32,"(False, True, False, False)",False
Date,2026-5-15,"(False, False, True, True)",False
Date,2026-5-32,"(False, False, True, False)",False
Date,2026-13-15,"(False, False, False, True)",False
Date,2026-15-32,"(False, False, False, False)",False
IBAN,12100012345678901234,"(True, True, True)",False
IBAN,1210123456789012345678,"(True, True, False)",True
IBAN,1234005678901234567890,"(True, False, True)",True
IBAN,1234567890123456789012,"(True, False, False)",True
IBAN,1210001234567890,"(False, True, True)",True
IBAN,121001234,"(False, True, False)",True
IBAN,12340056789012345678,"(False, False, True)",True
IBAN,12345678901234567890,"(False, False, False)",True
