name,result,truth_masks,valid?
Name,UNSAT,"(False, False, True, False, True, False)",1.0
Name,UNSAT,"(False, False, True, False, False, True)",1.0
Name,UNSAT,"(False, False, True, False, False, False)",1.0
Name,UNSAT,"(False, False, False, True, True, True)",1.0
Name,UNSAT,"(False, False, False, True, True, False)",-1.0
Name,UNSAT,"(False, False, False, True, False, True)",1.0
Name,UNSAT,"(False, False, False, True, False, False)",-1.0
Name,UNSAT,"(False, False, False, False, True, True)",1.0
Name,UNSAT,"(False, False, False, False, True, False)",1.0
Name,UNSAT,"(False, False, False, False, False, True)",1.0
Name,UNSAT,"(False, False, False, False, False, False)",1.0
Email,user@example.com,"(True, True, True, True, True, True)",1.0
Email,manager123@examplemanager.com,"(True, True, True, True, True, False)",1.0
Email,example@domain.com.,"(True, True, True, True, False, True)",1.0
Email,manager123@manager.co.,"(True, True, True, True, False, False)",1.0
Email,user@sitecom,"(True, True, True, False, True, True)",1.0
Email,manager123@domaincom,"(True, True, True, False, True, False)",1.0
Email,a@b.,"(True, True, True, False, False, True)",0.0
Email,manager123@domain.,"(True, True, True, False, False, False)",0.0
Email,a@@b.com,"(True, True, False, True, True, True)",1.0
Email,manager@company@domain.com,"(True, True, False, True, True, False)",1.0
Email,user@@example.com.,"(True, True, False, True, False, True)",1.0
Email,manager@domain.com@,"(True, True, False, True, False, False)",0.0
Email,user@domain@com,"(True, True, False, False, True, True)",1.0
Email,manager123,"(True, True, False, False, True, False)",1.0
Email,example@@examplecom.,"(True, True, False, False, False, True)",0.0
Email,manager@@examplecom.,"(True, True, False, False, False, False)",0.0
Email,@example.com,"(True, False, True, True, True, True)",1.0
Email,@manager.example.com,"(True, False, True, True, True, False)",1.0
Email,@a.,"(True, False, True, True, False, True)",1.0
Email,@manager.,"(True, False, True, True, False, False)",1.0
Email,@example,"(True, False, True, False, True, True)",1.0
Email,@managertest,"(True, False, True, False, True, False)",1.0
Email,@example.,"(True, False, True, False, False, True)",0.0
Email,@manager.,"(True, False, True, False, False, False)",0.0
Email,@@example.com,"(True, False, False, True, True, True)",1.0
Email,@manager@domain.com,"(True, False, False, True, True, False)",1.0
Email,@.@.,"(True, False, False, True, False, True)",1.0
Email,@@manager..,"(True, False, False, True, False, False)",1.0
Email,@@example,"(True, False, False, False, True, True)",1.0
Email,@manager@@example.com,"(True, False, False, False, True, False)",0.0
Email,@@example.,"(True, False, False, False, False, True)",0.0
Email,@manager@.,"(True, False, False, False, False, False)",0.0
Email,john doe@example.com,"(False, True, True, True, True, True)",1.0
Email,manager @example.com,"(False, True, True, True, True, False)",1.0
Email,a @b..,"(False, True, True, True, False, True)",1.0
Email,a manager@example.com.,"(False, True, True, True, False, False)",1.0
Email,user name@domain com,"(False, True, True, False, True, True)",1.0
Email,manager @domain com,"(False, True, True, False, True, False)",1.0
Email,a @b.,"(False, True, True, False, False, True)",0.0
Email,manager @example .com.,"(False, True, True, False, False, False)",0.0
Email,user@ example@domain.com,"(False, True, False, True, True, True)",1.0
Email,manager @example.com,"(False, True, False, True, True, False)",0.0
Email,a @@ .,"(False, True, False, True, False, True)",1.0
Email,manager @example@domain. .,"(False, True, False, True, False, False)",1.0
Email,user @@example com,"(False, True, False, False, True, True)",1.0
Email,manager @example@domain com,"(False, True, False, False, True, False)",1.0
Email,hello world.,"(False, True, False, False, False, True)",1.0
Email,manager @example@domain .,"(False, True, False, False, False, False)",0.0
Email,@ example.com,"(False, False, True, True, True, True)",1.0
Email,@manager .com,"(False, False, True, True, True, False)",1.0
Email,@example dot.,"(False, False, True, True, False, True)",1.0
Email,@manager .,"(False, False, True, True, False, False)",1.0
Email,@ example,"(False, False, True, False, True, True)",1.0
Email,@manager example,"(False, False, True, False, True, False)",1.0
Email,@ example .,"(False, False, True, False, False, True)",0.0
Email,@ manager .,"(False, False, True, False, False, False)",0.0
Email,@ @.x,"(False, False, False, True, True, True)",1.0
Email,@manager@ example.com,"(False, False, False, True, True, False)",1.0
Email,@ @. .,"(False, False, False, True, False, True)",1.0
Email,@manager @example. .,"(False, False, False, True, False, False)",1.0
Email,@@ example.com,"(False, False, False, False, True, True)",0.0
Email,@manager @example.com,"(False, False, False, False, True, False)",0.0
Email,@ @example.com.,"(False, False, False, False, False, True)",0.0
Email,@manager @examplecom.,"(False, False, False, False, False, False)",0.0
Password,Ab1!,"(True, True, True, True, True)",1.0
Password,Ab#d,"(True, True, True, True, False)",1.0
Password,A1!B,"(True, True, True, False, True)",1.0
Password,A!BC,"(True, True, True, False, False)",1.0
Password,a1$b,"(True, True, False, True, True)",1.0
Password,abc!,"(True, True, False, True, False)",1.0
Password,123!,"(True, True, False, False, True)",1.0
Password,!!!!,"(True, True, False, False, False)",1.0
Password,Ab1c,"(True, False, True, True, True)",1.0
Password,Abcd,"(True, False, True, True, False)",1.0
Password,A1B2,"(True, False, True, False, True)",1.0
Password,PASS,"(True, False, True, False, False)",1.0
Password,abc1,"(True, False, False, True, True)",1.0
Password,abcd,"(True, False, False, True, False)",1.0
Password,1234,"(True, False, False, False, True)",1.0
Password,    ,"(True, False, False, False, False)",1.0
Password,A1!,"(False, True, True, True, True)",0.0
Password,aB!,"(False, True, True, True, False)",1.0
Password,A1!,"(False, True, True, False, True)",1.0
Password,$A,"(False, True, True, False, False)",1.0
Password,a$1,"(False, True, False, True, True)",1.0
Password,ab!,"(False, True, False, True, False)",1.0
Password,1!,"(False, True, False, False, True)",1.0
Password,!,"(False, True, False, False, False)",1.0
Password,Ab1,"(False, False, True, True, True)",1.0
Password,Aa,"(False, False, True, True, False)",1.0
Password,A1,"(False, False, True, False, True)",1.0
Password,A,"(False, False, True, False, False)",1.0
Password,a1b,"(False, False, False, True, True)",1.0
Password,abc,"(False, False, False, True, False)",1.0
Password,123,"(False, False, False, False, True)",1.0
Password,   ,"(False, False, False, False, False)",1.0
Url,https://example.com,"(True, True, True)",1.0
Url,http://example,"(True, True, False)",1.0
Url,http://example .com,"(True, False, True)",1.0
Url,http://example space,"(True, False, False)",1.0
Url,www.example.com,"(False, True, True)",1.0
Url,example_com,"(False, True, False)",1.0
Url,www.example .com,"(False, False, True)",1.0
Url,ftp example com,"(False, False, False)",1.0
Date,2023-10-15,"(True, True, True, True)",1.0
Date,2023-5-32,"(True, True, True, False)",1.0
Date,2024-0-15,"(True, True, False, True)",1.0
Date,2023-0-32,"(True, True, False, False)",1.0
Date,2026-5-15,"(True, False, True, True)",1.0
Date,2026-1-32,"(True, False, True, False)",1.0
Date,2026-13-15,"(True, False, False, True)",1.0
Date,2026-0-0,"(True, False, False, False)",1.0
Date,2023-06-15-,"(False, True, True, True)",0.0
Date,2025-12-0-,"(False, True, True, False)",1.0
Date,2023-13-15-,"(False, True, False, True)",0.0
Date,2025-0-32-,"(False, True, False, False)",1.0
Date,2026-5-15-,"(False, False, True, True)",0.0
Date,2026-5-32-,"(False, False, True, False)",1.0
Date,2026-13-15,"(False, False, False, True)",0.0
Date,2026-13-32-,"(False, False, False, False)",1.0
IBAN,12100012345678901234,"(True, True, True)",0.0
IBAN,121001ABCDEFGHJKLMN,"(True, True, False)",0.0
IBAN,1234000000000000000000,"(True, False, True)",1.0
IBAN,GB29WEST12345698765432,"(True, False, False)",1.0
IBAN,121000123456789,"(False, True, True)",1.0
IBAN,CA121001ABCDEFGHIJ,"(False, True, False)",0.0
IBAN,GB82WEST12340000000000,"(False, False, True)",0.0
IBAN,DE441234567890123456789,"(False, False, False)",1.0
