name,result,truth_masks,valid?
Email,manager@domain.,"(True, True, True, False, False, False)",False
Email,user@example.com@domain.com,"(True, True, False, True, True, True)",True
Email,manager@ex.ample@domain,"(True, True, False, True, True, False)",True
Email,a@b@c.,"(True, True, False, True, False, True)",True
Email,manager@domain@site.,"(True, True, False, True, False, False)",True
Email,user@@example@domain,"(True, True, False, False, True, True)",True
Email,manager@example@domain,"(True, True, False, False, True, False)",True
Email,contact@@domain.end.,"(True, True, False, False, False, True)",False
Email,manager@@test.,"(True, True, False, False, False, False)",False
Email,@example.com,"(True, False, True, True, True, True)",True
Email,@manager.example,"(True, False, True, True, True, False)",True
Email,@example.,"(True, False, True, True, False, True)",True
Email,@manager.,"(True, False, True, True, False, False)",True
Email,@developer123,"(True, False, True, False, True, True)",True
Email,@manager123,"(True, False, True, False, True, False)",True
Email,@example.,"(True, False, True, False, False, True)",False
Email,@manager.,"(True, False, True, False, False, False)",False
Email,@.example@domain,"(True, False, False, True, True, True)",True
Email,@manager@domain.com,"(True, False, False, True, True, False)",True
Email,@a@b.,"(True, False, False, True, False, True)",True
Email,@.manager@.,"(True, False, False, True, False, False)",True
Email,@@example,"(True, False, False, False, True, True)",True
Email,@@manager123,"(True, False, False, False, True, False)",True
Email,@@example.,"(True, False, False, False, False, True)",False
Email,@manager@x.,"(True, False, False, False, False, False)",False
Email,john doe@example.com,"(False, True, True, True, True, True)",True
Email,manager john@company.com,"(False, True, True, True, True, False)",True
Email,hello @world.,"(False, True, True, True, False, True)",True
Email,contact manager@example.com.,"(False, True, True, True, False, False)",True
Email,John @ Doe,"(False, True, True, False, True, True)",True
Email,email manager@domain,"(False, True, True, False, True, False)",True
Email,A @B.,"(False, True, True, False, False, True)",False
Email,manager @example.,"(False, True, True, False, False, False)",False
Email,user@domain @example.com,"(False, True, False, True, True, True)",True
Email,hello @company.com manager@domain.org,"(False, True, False, True, True, False)",True
Email,email @example@domain.com .,"(False, True, False, True, False, True)",True
Email,project@manager@company.com.,"(False, True, False, True, False, False)",False
Email,hello world @example@domain,"(False, True, False, False, True, True)",True
Email,project manager @company @domain,"(False, True, False, False, True, False)",True
Email,Hello @world@ .,"(False, True, False, False, False, True)",False
Email,manager @example @domain.com.,"(False, True, False, False, False, False)",False
Email,@ example.com,"(False, False, True, True, True, True)",True
Email,@. manager,"(False, False, True, True, True, False)",True
Email,@ . .,"(False, False, True, True, False, True)",True
Email,@manager .,"(False, False, True, True, False, False)",True
Email,@ hello,"(False, False, True, False, True, True)",True
Email,@manager role,"(False, False, True, False, True, False)",True
Email,@ test.,"(False, False, True, False, False, True)",False
Email,@manager .,"(False, False, True, False, False, False)",False
Email,@example @domain.com,"(False, False, False, True, True, True)",True
Email,@. manager@,"(False, False, False, True, True, False)",True
Email,@. @.,"(False, False, False, True, False, True)",True
Email,@. manager@.,"(False, False, False, True, False, False)",True
Email,@example @test,"(False, False, False, False, True, True)",True
Email,@manager @team,"(False, False, False, False, True, False)",True
Email,@ test@.,"(False, False, False, False, False, True)",False
Email,@manager @test .,"(False, False, False, False, False, False)",False
Password,aA1!,"(True, True, True, True, True)",True
Password,Ab#c,"(True, True, True, True, False)",True
Password,A1#$,"(True, True, True, False, True)",True
Password,AB$C,"(True, True, True, False, False)",True
Password,a1$b,"(True, True, False, True, True)",True
Password,abc!,"(True, True, False, True, False)",True
Password,12!$,"(True, True, False, False, True)",True
Password,!#$ ,"(True, True, False, False, False)",True
Password,Abc1,"(True, False, True, True, True)",True
Password,Test,"(True, False, True, True, False)",True
Password,AB12,"(True, False, True, False, True)",True
Password,TEST,"(True, False, True, False, False)",True
Password,a1b2,"(True, False, False, True, True)",True
Password,test,"(True, False, False, True, False)",True
Password,1234,"(True, False, False, False, True)",True
Password,@%^&,"(True, False, False, False, False)",True
Password,A1!,"(False, True, True, True, True)",False
Password,A!b,"(False, True, True, True, False)",True
Password,A1!,"(False, True, True, False, True)",True
Password,A!#,"(False, True, True, False, False)",True
Password,a1!,"(False, True, False, True, True)",True
Password,a!,"(False, True, False, True, False)",True
Password,1!,"(False, True, False, False, True)",True
Password,$,"(False, True, False, False, False)",True
Password,A1b,"(False, False, True, True, True)",True
Password,aB,"(False, False, True, True, False)",True
Password,A1,"(False, False, True, False, True)",True
Password,X,"(False, False, True, False, False)",True
Password,a1,"(False, False, False, True, True)",True
Password,cat,"(False, False, False, True, False)",True
Password,123,"(False, False, False, False, True)",True
Password,,"(False, False, False, False, False)",False
Url,https://example.com,"(True, True, True)",True
Url,http://example,"(True, True, False)",True
Url,https://example. com,"(True, False, True)",True
Url,http://example path,"(True, False, False)",True
Url,example.com,"(False, True, True)",True
Url,example_string,"(False, True, False)",True
Url,Hello world.com,"(False, False, True)",True
Url,Hello world,"(False, False, False)",True
Date,2023-10-15,"(True, True, True, True)",True
Date,2020-10-32,"(True, True, True, False)",True
Date,2023-0-15,"(True, True, False, True)",True
Date,2025-0-32,"(True, True, False, False)",True
Date,2026-05-15,"(True, False, True, True)",True
Date,2026-6-32,"(True, False, True, False)",True
Date,2026-0-15,"(True, False, False, True)",True
Date,2026-13-32,"(True, False, False, False)",True
Date,2023-05-15-xyz,"(False, True, True, True)",False
Date,2025-12-32-,"(False, True, True, False)",True
Date,2020-0-15,"(False, True, False, True)",False
Date,2023-0-32,"(False, True, False, False)",False
Date,-1-5-15-,"(False, False, True, True)",False
Date,2026-5-32,"(False, False, True, False)",False
Date,2026-13-15,"(False, False, False, True)",False
Date,-1-0-0,"(False, False, False, False)",False
IBAN,1210001234567890123456,"(True, True, True)",True
IBAN,1210011234567890123456,"(True, True, False)",True
IBAN,12340012345678901234,"(True, False, True)",False
IBAN,12340112345678901234,"(True, False, False)",False
IBAN,12100012345678901234,"(False, True, True)",True
IBAN,121012345678901234,"(False, True, False)",True
IBAN,12340000000000000001,"(False, False, True)",True
IBAN,12345678901234567890,"(False, False, False)",True
