name,result,truth_masks
Email,@example@domain.com,"(True, False, False, True, True, True)"
Email,@manager.@manager.com,"(True, False, False, True, True, False)"
Email,@.example@.,"(True, False, False, True, False, True)"
Email,@manager@something.com.,"(True, False, False, True, False, False)"
Email,@@example@@domain,"(True, False, False, False, True, True)"
Email,UNSAT,"(True, False, False, False, True, False)"
Email,@@example.com.,"(True, False, False, False, False, True)"
Email,@manager..,"(True, False, False, False, False, False)"
Email,john doe@example.com,"(False, True, True, True, True, True)"
Email,john.doe manager@company.com,"(False, True, True, True, True, False)"
Email,test user@.com.,"(False, True, True, True, False, True)"
Email,John manager@company.com.,"(False, True, True, True, False, False)"
Email,user name@example,"(False, True, True, False, True, True)"
Email,user manager@example,"(False, True, True, False, True, False)"
Email,test user@domain.,"(False, True, True, False, False, True)"
Email,john manager@example.,"(False, True, True, False, False, False)"
Email,test email@domain.com additional@info,"(False, True, False, True, True, True)"
Email,john manager@mail.com my@company.com,"(False, True, False, True, True, False)"
Email,user@example@domain.com. ,"(False, True, False, True, False, True)"
Email,UNSAT,"(False, True, False, True, False, False)"
Email,user name@@example,"(False, True, False, False, True, True)"
Email,manager user@domain@anotherdomain,"(False, True, False, False, True, False)"
Email,john doe@@examplecom.,"(False, True, False, False, False, True)"
Email,manager email @example @test .,"(False, True, False, False, False, False)"
Email,UNSAT,"(False, False, True, True, True, True)"
Email,@manager test.com,"(False, False, True, True, True, False)"
Email,@ example.com.,"(False, False, True, True, False, True)"
Email,@ manager.example.,"(False, False, True, True, False, False)"
Email,UNSAT,"(False, False, True, False, True, True)"
Email,UNSAT,"(False, False, True, False, True, False)"
Email,@ testuser.,"(False, False, True, False, False, True)"
Email,UNSAT,"(False, False, True, False, False, False)"
Email,UNSAT,"(False, False, False, True, True, True)"
Email,@manager @example.com,"(False, False, False, True, True, False)"
Email,@ a.b@.,"(False, False, False, True, False, True)"
Email,@manager@ .,"(False, False, False, True, False, False)"
Email,@ test,"(False, False, False, False, True, True)"
Email,@ manager@domain,"(False, False, False, False, True, False)"
Email,@ abc@@.,"(False, False, False, False, False, True)"
Email,@manager example.,"(False, False, False, False, False, False)"
Password,P@1a$,"(True, True, True, True, True)"
Password,Abc$,"(True, True, True, True, False)"
Password,A1$B,"(True, True, True, False, True)"
Password,A!B$,"(True, True, True, False, False)"
Password,a1!b,"(True, True, False, True, True)"
Password,abc$,"(True, True, False, True, False)"
Password,1!$4,"(True, True, False, False, True)"
Password,!!!!,"(True, True, False, False, False)"
Password,Ab3c,"(True, False, True, True, True)"
Password,AbcD,"(True, False, True, True, False)"
Password,A1B2,"(True, False, True, False, True)"
Password,ABCD,"(True, False, True, False, False)"
Password,a1b2,"(True, False, False, True, True)"
Password,abcd,"(True, False, False, True, False)"
Password,UNSAT,"(True, False, False, False, True)"
Password,UNSAT,"(True, False, False, False, False)"
Password,UNSAT,"(False, True, True, True, True)"
Password,UNSAT,"(False, True, True, True, False)"
Password,UNSAT,"(False, True, True, False, True)"
Password,A!,"(False, True, True, False, False)"
Password,UNSAT,"(False, True, False, True, True)"
Password,a!,"(False, True, False, True, False)"
Password,$1,"(False, True, False, False, True)"
Password,!,"(False, True, False, False, False)"
Password,UNSAT,"(False, False, True, True, True)"
Password,Aa,"(False, False, True, True, False)"
Password,UNSAT,"(False, False, True, False, True)"
Password,A,"(False, False, True, False, False)"
Password,a1,"(False, False, False, True, True)"
Password,a,"(False, False, False, True, False)"
Password,1,"(False, False, False, False, True)"
Password,UNSAT,"(False, False, False, False, False)"
Url,https://www.example.com,"(True, True, True)"
Url,http://localhost,"(True, True, False)"
Url,https://example.com/test case,"(True, False, True)"
Url,http://example com,"(True, False, False)"
Url,example.com,"(False, True, True)"
Url,mywebsite,"(False, True, False)"
Url,example . com test,"(False, False, True)"
Url,example string without dot,"(False, False, False)"
Date,2023-04-15,"(True, True, True, True)"
Date,2023-5-32,"(True, True, True, False)"
Date,2021-13-15,"(True, True, False, True)"
Date,2023-13-32,"(True, True, False, False)"
Date,2026-5-15,"(True, False, True, True)"
Date,-1-5-32,"(True, False, True, False)"
Date,-1--1-15,"(True, False, False, True)"
Date,2026-13-32,"(True, False, False, False)"
Date,2023-11-15,"(False, True, True, True)"
Date,2023-01-32-abc,"(False, True, True, False)"
Date,2023-0-15,"(False, True, False, True)"
Date,2021-13-32,"(False, True, False, False)"
Date,2026-5-15-ExtraData,"(False, False, True, True)"
Date,2026-05,"(False, False, True, False)"
Date,2026-13-15-xyz,"(False, False, False, True)"
Date,-1-13-32,"(False, False, False, False)"
IBAN,12100012345678901234,"(True, True, True)"
IBAN,121001ABCDEF12345678,"(True, True, False)"
IBAN,GB01001234567890123456,"(True, False, True)"
IBAN,GB12123456789012345678,"(True, False, False)"
IBAN,CA00121000123456789012,"(False, True, True)"
IBAN,121001234567890,"(False, True, False)"
IBAN,123400567890,"(False, False, True)"
IBAN,GB12 9876 3401 2345 67,"(False, False, False)"
