name,result,truth_masks,valid?
Name,UNSAT,"(False, True, False, False, True, True)",True
Name,UNSAT,"(False, True, False, False, True, False)",True
Name, $ % ,"(False, True, False, False, False, True)",False
Name, 1 ,"(False, True, False, False, False, False)",True
Name,UNSAT,"(False, False, True, True, True, True)",False
Name,UNSAT,"(False, False, True, True, True, False)",False
Name,UNSAT,"(False, False, True, True, False, True)",False
Name,UNSAT,"(False, False, True, True, False, False)",False
Name,UNSAT,"(False, False, True, False, True, True)",True
Name,UNSAT,"(False, False, True, False, True, False)",True
Name,UNSAT,"(False, False, True, False, False, True)",True
Name,UNSAT,"(False, False, True, False, False, False)",True
Name,UNSAT,"(False, False, False, True, True, True)",True
Name,UNSAT,"(False, False, False, True, True, False)",False
Name,1st Name ,"(False, False, False, True, False, True)",False
Name,UNSAT,"(False, False, False, True, False, False)",False
Name,UNSAT,"(False, False, False, False, True, True)",True
Name,UNSAT,"(False, False, False, False, True, False)",True
Name,UNSAT,"(False, False, False, False, False, True)",True
Name,UNSAT,"(False, False, False, False, False, False)",True
Email,user@example.com,"(True, True, True, True, True, True)",True
Email,john.manager@example.com,"(True, True, True, True, True, False)",True
Email,user@example.com.,"(True, True, True, True, False, True)",True
Email,manager@example.com.,"(True, True, True, True, False, False)",True
Email,user123@domain,"(True, True, True, False, True, True)",True
Email,john.manager@companymanager,"(True, True, True, False, True, False)",True
Email,user@example.,"(True, True, True, False, False, True)",False
Email,manager@example.,"(True, True, True, False, False, False)",False
Email,user@example.com@domain.com,"(True, True, False, True, True, True)",True
Email,manager@first@company.com,"(True, True, False, True, True, False)",True
Email,test.email@domain.com@another.domain.,"(True, True, False, True, False, True)",True
Email,manager@domain.com@anotherdomain.,"(True, True, False, True, False, False)",True
Email,user+test@@examplecom,"(True, True, False, False, True, True)",True
Email,manager@manager@company,"(True, True, False, False, True, False)",True
Email,test@first@test.com.,"(True, True, False, False, False, True)",False
Email,manager.example.,"(True, True, False, False, False, False)",True
Email,@example.com,"(True, False, True, True, True, True)",True
Email,@manager.com,"(True, False, True, True, True, False)",True
Email,@example.,"(True, False, True, True, False, True)",True
Email,UNSAT,"(True, False, True, True, False, False)",False
Email,@example,"(True, False, True, False, True, True)",True
Email,@manager123,"(True, False, True, False, True, False)",True
Email,UNSAT,"(True, False, True, False, False, True)",False
Email,UNSAT,"(True, False, True, False, False, False)",False
Email,@example@domain.com,"(True, False, False, True, True, True)",True
Email,@manager@company.com,"(True, False, False, True, True, False)",True
Email,UNSAT,"(True, False, False, True, False, True)",False
Email,UNSAT,"(True, False, False, True, False, False)",False
Email,@example@@test,"(True, False, False, False, True, True)",True
Email,@man@ager,"(True, False, False, False, True, False)",False
Email,@example@@.,"(True, False, False, False, False, True)",False
Email,@man@manager@,"(True, False, False, False, False, False)",False
Email,john doe@example.com,"(False, True, True, True, True, True)",True
Email,john manager@example.com,"(False, True, True, True, True, False)",True
Email,test email@domain.com.,"(False, True, True, True, False, True)",True
Email,manager @example.com.,"(False, True, True, True, False, False)",True
Email,John Doe @ example,"(False, True, True, False, True, True)",True
Email,manager @example,"(False, True, True, False, True, False)",True
Email,a example@domain.,"(False, True, True, False, False, True)",False
Email,manager test@domain.,"(False, True, True, False, False, False)",False
Email,test email@example.com another@domain.com,"(False, True, False, True, True, True)",True
Email,manager test@@example.com,"(False, True, False, True, True, False)",True
Email,UNSAT,"(False, True, False, True, False, True)",False
Email,manager .example@manager@domain.,"(False, True, False, True, False, False)",True
Email,user name@@example,"(False, True, False, False, True, True)",True
Email,manager at company manager @ office,"(False, True, False, False, True, False)",False
Email,test user@@example.,"(False, True, False, False, False, True)",False
Email,manager name@@example.,"(False, True, False, False, False, False)",False
Email,@example.com some text,"(False, False, True, True, True, True)",True
Email,UNSAT,"(False, False, True, True, True, False)",False
Email,UNSAT,"(False, False, True, True, False, True)",False
Email,UNSAT,"(False, False, True, True, False, False)",False
Email,@ example123,"(False, False, True, False, True, True)",True
Email,@manager doc,"(False, False, True, False, True, False)",True
Email,@example com.,"(False, False, True, False, False, True)",False
Email,@manager test.,"(False, False, True, False, False, False)",False
Email,@ user example.com,"(False, False, False, True, True, True)",False
Email,@manager@ test@example.com,"(False, False, False, True, True, False)",True
Email,@ example @ domain.,"(False, False, False, True, False, True)",True
Email,@ manager.manager@.manager.,"(False, False, False, True, False, False)",True
Email,@ test @ example,"(False, False, False, False, True, True)",True
Email,@manager @,"(False, False, False, False, True, False)",True
Email,@ hello@world.,"(False, False, False, False, False, True)",False
Email,@ manager example@manager.,"(False, False, False, False, False, False)",False
Password,A1b$,"(True, True, True, True, True)",True
Password,Abc$,"(True, True, True, True, False)",True
Password,A1$B,"(True, True, True, False, True)",True
Password,A!B#,"(True, True, True, False, False)",True
Password,a1$b,"(True, True, False, True, True)",True
Password,abc$,"(True, True, False, True, False)",True
Password,UNSAT,"(True, True, False, False, True)",False
Password,!#$$,"(True, True, False, False, False)",True
Password,Aa1b,"(True, False, True, True, True)",True
Password,AbcD,"(True, False, True, True, False)",True
Password,A1B2,"(True, False, True, False, True)",True
Password,ABCD,"(True, False, True, False, False)",True
Password,a1b2,"(True, False, False, True, True)",True
Password,test,"(True, False, False, True, False)",True
Password,1234,"(True, False, False, False, True)",True
Password,@@@@,"(True, False, False, False, False)",True
Password,UNSAT,"(False, True, True, True, True)",True
Password,UNSAT,"(False, True, True, True, False)",False
Password,A1$,"(False, True, True, False, True)",True
Password,A!,"(False, True, True, False, False)",True
Password,UNSAT,"(False, True, False, True, True)",False
Password,a!,"(False, True, False, True, False)",True
Password,1!,"(False, True, False, False, True)",True
Password,$,"(False, True, False, False, False)",True
Password,UNSAT,"(False, False, True, True, True)",False
Password,Ab,"(False, False, True, True, False)",True
Password,A1,"(False, False, True, False, True)",True
Password,A,"(False, False, True, False, False)",True
Password,a1,"(False, False, False, True, True)",True
Password,a,"(False, False, False, True, False)",True
Password,1,"(False, False, False, False, True)",True
Password,UNSAT,"(False, False, False, False, False)",False
Url,https://www.example.com,"(True, True, True)",True
Url,http://examplecom,"(True, True, False)",True
Url,https://example.com/ test,"(True, False, True)",True
Url,http://example url with spaces,"(True, False, False)",True
Url,example.com,"(False, True, True)",True
Url,examplecom,"(False, True, False)",True
Url,example.com file not found,"(False, False, True)",True
Url,example url with no dot,"(False, False, False)",True
Date,2023-10-15,"(True, True, True, True)",True
Date,2023-5-32,"(True, True, True, False)",True
Date,2023-0-15,"(True, True, False, True)",True
Date,2023-13-32,"(True, True, False, False)",True
Date,2026-10-15,"(True, False, True, True)",True
Date,2026-05-32,"(True, False, True, False)",True
Date,-1-13-15,"(True, False, False, True)",False
Date,-1--1--1,"(True, False, False, False)",False
Date,2023-12-25,"(False, True, True, True)",False
Date,2023-11-32,"(False, True, True, False)",False
Date,2023-13-01-01,"(False, True, False, True)",False
Date,2023-13-32,"(False, True, False, False)",False
Date,2026-05-15-Extra,"(False, False, True, True)",False
Date,-1-5-32,"(False, False, True, False)",True
Date,2026-13-15-Extra,"(False, False, False, True)",False
Date,2026-13-32,"(False, False, False, False)",False
IBAN,12100012345678901234,"(True, True, True)",False
IBAN,121001234567890123456,"(True, True, False)",False
IBAN,DE01001234567890123456,"(True, False, True)",True
IBAN,ABCD0112345678901234,"(True, False, False)",False
IBAN,CA1210001234567890123,"(False, True, True)",False
IBAN,121001234567890123456,"(False, True, False)",True
IBAN,GB120012345678,"(False, False, True)",True
IBAN,CA12123456789,"(False, False, False)",True
