name,result,truth_masks,valid?
Password,A!B#,"(True, True, True, False, False)",1.0
Password,a1!b,"(True, True, False, True, True)",1.0
Password,a!bc,"(True, True, False, True, False)",1.0
Password,1#23,"(True, True, False, False, True)",1.0
Password,!!!!,"(True, True, False, False, False)",1.0
Password,Abc1,"(True, False, True, True, True)",1.0
Password,Abcd,"(True, False, True, True, False)",1.0
Password,A1B2,"(True, False, True, False, True)",1.0
Password,ABCD,"(True, False, True, False, False)",1.0
Password,a1b2,"(True, False, False, True, True)",1.0
Password,safe,"(True, False, False, True, False)",1.0
Password,1234,"(True, False, False, False, True)",1.0
Password,UNSAT,"(True, False, False, False, False)",0.0
Password,UNSAT,"(False, True, True, True, True)",1.0
Password,A$b,"(False, True, True, True, False)",1.0
Password,A1!,"(False, True, True, False, True)",1.0
Password,A!,"(False, True, True, False, False)",1.0
Password,a1!,"(False, True, False, True, True)",1.0
Password,a!,"(False, True, False, True, False)",1.0
Password,!1,"(False, True, False, False, True)",1.0
Password,!,"(False, True, False, False, False)",1.0
Password,A1b,"(False, False, True, True, True)",1.0
Password,Ab,"(False, False, True, True, False)",1.0
Password,A1,"(False, False, True, False, True)",1.0
Password,A,"(False, False, True, False, False)",1.0
Password,a1,"(False, False, False, True, True)",1.0
Password,abc,"(False, False, False, True, False)",1.0
Password,123,"(False, False, False, False, True)",1.0
Password,,"(False, False, False, False, False)",0.0
Url,https://example.com,"(True, True, True)",1.0
Url,http://example,"(True, True, False)",1.0
Url,http:// example.com,"(True, False, True)",1.0
Url,http://example path,"(True, False, False)",1.0
Url,example.com,"(False, True, True)",1.0
Url,examplecom,"(False, True, False)",1.0
Url,www example.com,"(False, False, True)",1.0
Url,example com/path,"(False, False, False)",1.0
Date,2023-10-25,"(True, True, True, True)",1.0
Date,2023-7-32,"(True, True, True, False)",1.0
Date,2023-0-15,"(True, True, False, True)",1.0
Date,2022-13-32,"(True, True, False, False)",1.0
Date,2026-5-15,"(True, False, True, True)",1.0
Date,2026-01-32,"(True, False, True, False)",1.0
Date,2026-13-15,"(True, False, False, True)",1.0
Date,2026-13-32,"(True, False, False, False)",1.0
Date,2023-12-31-01,"(False, True, True, True)",0.0
Date,2023-10-32,"(False, True, True, False)",0.0
Date,2023-0-15-2023,"(False, True, False, True)",0.0
Date,2023-0-32-,"(False, True, False, False)",1.0
Date,2026-05-15-,"(False, False, True, True)",0.0
Date,2026-05-32,"(False, False, True, False)",0.0
Date,2026-13-15-,"(False, False, False, True)",0.0
Date,2026-13-32,"(False, False, False, False)",0.0
IBAN,12100012345678901234,"(True, True, True)",0.0
IBAN,1210011234567890123456,"(True, True, False)",1.0
IBAN,DE44000000000000000000,"(True, False, True)",1.0
IBAN,1234567890123456789012,"(True, False, False)",1.0
IBAN,1210001234567890123,"(False, True, True)",1.0
IBAN,CA9912100101234567890123,"(False, True, False)",0.0
IBAN,DE44123400567890123456,"(False, False, True)",0.0
IBAN,DE8912345678901234567890,"(False, False, False)",1.0
