name,result,truth_masks,valid?
Email,johndoe@,"(True, True, False, True, True, True)",False
Email,john manager123,"(True, True, False, True, True, False)",False
Email,johnny.doe@company.com.,"(True, True, False, True, False, True)",False
Email,John.Manager@Example.com.,"(True, True, False, True, False, False)",False
Email,johnson,"(True, True, False, False, True, True)",True
Email,John_Manager@@_,"(True, True, False, False, True, False)",False
Email,smith@@.,"(True, True, False, False, False, True)",False
Email,@JohnManager,"(True, True, False, False, False, False)",False
Email,accounting@.com,"(True, False, True, True, True, True)",False
Email,my@.management,"(True, False, True, True, True, False)",False
Email,john.doe.,"(True, False, True, True, False, True)",False
Email,@john.doe.manager.,"(True, False, True, True, False, False)",True
Email,@devopsengineer!,"(True, False, True, False, True, True)",True
Email,manager@managertechnology,"(True, False, True, False, True, False)",False
Email,@assistant.,"(True, False, True, False, False, True)",False
Email,@manager123.,"(True, False, True, False, False, False)",False
Email,@a_user,"(True, False, False, True, True, True)",False
Email,@@ manager .,"(True, False, False, True, True, False)",False
Email,@example.,"(True, False, False, True, False, True)",False
Email,@manager.,"(True, False, False, True, False, False)",False
Email,@johnDoe,"(True, False, False, False, True, True)",False
Email,@Sales Manager,"(True, False, False, False, True, False)",False
Email,@dev1.,"(True, False, False, False, False, True)",False
Email,assistant manager.,"(True, False, False, False, False, False)",False
Email,John @Smith x,"(False, True, True, True, True, True)",False
Email,@ manager team,"(False, True, True, True, True, False)",False
Email,John Doe@email.com.,"(False, True, True, True, False, True)",True
Email,John Manager@. manager.,"(False, True, True, True, False, False)",True
Email,john @smith,"(False, True, True, False, True, True)",True
Email,@ manager ,"(False, True, True, False, True, False)",False
Email,John @Smith.,"(False, True, True, False, False, True)",False
Email,Manager John Smith @example.,"(False, True, True, False, False, False)",False
Email,@ Employee,"(False, True, False, True, True, True)",False
Email,John Doe @Manager123 @ Email Manager,"(False, True, False, True, True, False)",False
Email,@ .@,"(False, True, False, True, False, True)",False
Email, Manager John .,"(False, True, False, True, False, False)",False
Email,Hello @World Manager,"(False, True, False, False, True, True)",False
Email,The Manager,"(False, True, False, False, True, False)",False
Email,John Doe.,"(False, True, False, False, False, True)",True
Email,Manager John Smith @ Manager.,"(False, True, False, False, False, False)",False
Email, @ John .,"(False, False, True, True, True, True)",False
Email,@Manager . John,"(False, False, True, True, True, False)",False
Email,@John Smith.,"(False, False, True, True, False, True)",True
Email,@. Manager ,"(False, False, True, True, False, False)",False
Email,Assistant Manager John,"(False, False, True, False, True, True)",False
Email,@ Manager in Team,"(False, False, True, False, True, False)",False
Email,@ John Space.,"(False, False, True, False, False, True)",False
Email,John Smith @ Senior Manager.,"(False, False, True, False, False, False)",False
Email,@JohnSmith,"(False, False, False, True, True, True)",False
Email,@ Manager,"(False, False, False, True, True, False)",False
Email,@ @staff .,"(False, False, False, True, False, True)",True
Email,@...'Manager'... manager.,"(False, False, False, True, False, False)",False
Email,@John Smith,"(False, False, False, False, True, True)",False
Email,@John Smith Manager,"(False, False, False, False, True, False)",False
Email,@address @ ,"(False, False, False, False, False, True)",False
Email,@the manager @assistant.,"(False, False, False, False, False, False)",False
Password,abcD!4,"(True, True, True, True, True)",True
Password,$AatE,"(True, True, True, True, False)",True
Password,X9C#,"(True, True, True, False, True)",True
Password,AB$,"(True, True, True, False, False)",False
Password,!hello1,"(True, True, False, True, True)",True
Password,aabb!,"(True, True, False, True, False)",True
Password,$1!#,"(True, True, False, False, True)",True
Password,!!!,"(True, True, False, False, False)",False
Password,a4B,"(True, False, True, True, True)",False
Password,Abeld,"(True, False, True, True, False)",True
Password,HELLO123,"(True, False, True, False, True)",True
Password,ABCD,"(True, False, True, False, False)",True
Password,123Hello,"(True, False, False, True, True)",False
Password,apple,"(True, False, False, True, False)",True
Password,1.2345678,"(True, False, False, False, True)",True
Password,AAAA,"(True, False, False, False, False)",False
Password,$Aa1,"(False, True, True, True, True)",False
Password,$Aa,"(False, True, True, True, False)",True
Password,$A1,"(False, True, True, False, True)",True
Password,$A,"(False, True, True, False, False)",True
Password,a0!,"(False, True, False, True, True)",True
Password,a!,"(False, True, False, True, False)",True
Password,1!,"(False, True, False, False, True)",True
Password,$,"(False, True, False, False, False)",True
Password,Aa7,"(False, False, True, True, True)",True
Password,aB,"(False, False, True, True, False)",True
Password,A0,"(False, False, True, False, True)",True
Password,ABC,"(False, False, True, False, False)",True
Password,a1b,"(False, False, False, True, True)",True
Password,a,"(False, False, False, True, False)",True
Password,1,"(False, False, False, False, True)",True
Password,a,"(False, False, False, False, False)",False
Url,https://example.com,"(True, True, True)",True
Url,http://example123.com,"(True, True, False)",False
Url,https://example.com Test Site,"(True, False, True)",True
Url,http://example web service,"(True, False, False)",True
Url,.example,"(False, True, True)",True
Url,unicorn,"(False, True, False)",True
Url,http://example. org,"(False, False, True)",False
Url, Spaceship,"(False, False, False)",True
Date,2023-12-31,"(True, True, True, True)",True
Date,142-9-42,"(True, True, True, False)",True
Date,1024-0-31,"(True, True, False, True)",True
Date,100-13-32,"(True, True, False, False)",True
Date,-2026-01-01,"(True, False, True, True)",False
Date,-123-5-32,"(True, False, True, False)",False
Date,-123-0-25,"(True, False, False, True)",False
Date,-1000-13-32,"(True, False, False, False)",False
Date,1500-8-20,"(False, True, True, True)",False
Date,2025-12-01,"(False, True, True, False)",False
Date,1000-25,"(False, True, False, True)",False
Date,123-0-32,"(False, True, False, False)",False
Date,-1234-3,"(False, False, True, True)",False
Date,-1-6--32,"(False, False, True, False)",True
Date,-1-13-25,"(False, False, False, True)",False
Date,-12345670-32,"(False, False, False, False)",False
IBAN,12100000000123456789000,"(True, True, True)",False
IBAN,121045Bank Of MontrealMain StCalgaryABT2P1M4,"(True, True, False)",False
IBAN,12345000000456789123456,"(True, False, True)",False
IBAN,12344567890,"(True, False, False)",False
IBAN,123400JohnDoeUser01,"(False, True, True)",False
IBAN,CA01234567890AB,"(False, True, False)",False
IBAN,123400,"(False, False, True)",True
IBAN,12341234,"(False, False, False)",True
