name,result,truth_masks
Email,@managercompany.,"(True, False, True, False, False, False)"
Email,@test@example.com,"(True, False, False, True, True, True)"
Email,@manager@domain.com,"(True, False, False, True, True, False)"
Email,@@..,"(True, False, False, True, False, True)"
Email,@manager.example.@..,"(True, False, False, True, False, False)"
Email,@example@domain,"(True, False, False, False, True, True)"
Email,@managermanager,"(True, False, False, False, True, False)"
Email,UNSAT,"(True, False, False, False, False, True)"
Email,@manager.,"(True, False, False, False, False, False)"
Email,first last@example.com,"(False, True, True, True, True, True)"
Email,manager john@example.com ,"(False, True, True, True, True, False)"
Email,John Doe@example.,"(False, True, True, True, False, True)"
Email,john manager@domain.com.,"(False, True, True, True, False, False)"
Email,john doe@example,"(False, True, True, False, True, True)"
Email,manager example@example,"(False, True, True, False, True, False)"
Email,example user@domain.,"(False, True, True, False, False, True)"
Email,manager user@example.com.,"(False, True, True, False, False, False)"
Email,example email without manager,"(False, True, False, True, True, True)"
Email,manager user @example@domain.com,"(False, True, False, True, True, False)"
Email,test @domain.com@anotherdomain.,"(False, True, False, True, False, True)"
Email,UNSAT,"(False, True, False, True, False, False)"
Email,user name@domain@site,"(False, True, False, False, True, True)"
Email,john manager@@example,"(False, True, False, False, True, False)"
Email,test user@@example..,"(False, True, False, False, False, True)"
Email,manager user@@example.com.,"(False, True, False, False, False, False)"
Email,@user domain.com,"(False, False, True, True, True, True)"
Email,@manager example.com ,"(False, False, True, True, True, False)"
Email,UNSAT,"(False, False, True, True, False, True)"
Email,UNSAT,"(False, False, True, True, False, False)"
Email,@ user domain,"(False, False, True, False, True, True)"
Email,@manager user,"(False, False, True, False, True, False)"
Email,UNSAT,"(False, False, True, False, False, True)"
Email,UNSAT,"(False, False, True, False, False, False)"
Email,@ test@domain.com,"(False, False, False, True, True, True)"
Email,@manager@example.com manager,"(False, False, False, True, True, False)"
Email,@ .@..,"(False, False, False, True, False, True)"
Email,@manager test@domain.com.,"(False, False, False, True, False, False)"
Email,UNSAT,"(False, False, False, False, True, True)"
Email,@ manager no@dot,"(False, False, False, False, True, False)"
Email,UNSAT,"(False, False, False, False, False, True)"
Email,@manager @manager.,"(False, False, False, False, False, False)"
Password,Ab1!,"(True, True, True, True, True)"
Password,Abc$,"(True, True, True, True, False)"
Password,A1$B,"(True, True, True, False, True)"
Password,A$B#,"(True, True, True, False, False)"
Password,ab1$,"(True, True, False, True, True)"
Password,test$,"(True, True, False, True, False)"
Password,123$,"(True, True, False, False, True)"
Password,!!!$,"(True, True, False, False, False)"
Password,Ab3c,"(True, False, True, True, True)"
Password,Abcd,"(True, False, True, True, False)"
Password,PASSWORD123,"(True, False, True, False, True)"
Password,ABCD,"(True, False, True, False, False)"
Password,a1b2,"(True, False, False, True, True)"
Password,abcd,"(True, False, False, True, False)"
Password,UNSAT,"(True, False, False, False, True)"
Password,UNSAT,"(True, False, False, False, False)"
Password,UNSAT,"(False, True, True, True, True)"
Password,UNSAT,"(False, True, True, True, False)"
Password,UNSAT,"(False, True, True, False, True)"
Password,$A,"(False, True, True, False, False)"
Password,a1!,"(False, True, False, True, True)"
Password,a!,"(False, True, False, True, False)"
Password,1!,"(False, True, False, False, True)"
Password,$,"(False, True, False, False, False)"
Password,UNSAT,"(False, False, True, True, True)"
Password,UNSAT,"(False, False, True, True, False)"
Password,A1,"(False, False, True, False, True)"
Password,A,"(False, False, True, False, False)"
Password,a1,"(False, False, False, True, True)"
Password,abc,"(False, False, False, True, False)"
Password,1,"(False, False, False, False, True)"
Password,UNSAT,"(False, False, False, False, False)"
Url,https://www.example.com,"(True, True, True)"
Url,UNSAT,"(True, True, False)"
Url,https://example.com/test path,"(True, False, True)"
Url,UNSAT,"(True, False, False)"
Url,example.com,"(False, True, True)"
Url,example_string,"(False, True, False)"
Url,example .com test,"(False, False, True)"
Url,example url without dot,"(False, False, False)"
Date,2023-9-15,"(True, True, True, True)"
Date,2023-5-32,"(True, True, True, False)"
Date,2025-0-15,"(True, True, False, True)"
Date,2021-13-32,"(True, True, False, False)"
Date,2026-5-15,"(True, False, True, True)"
Date,-1-5-32,"(True, False, True, False)"
Date,-1--1-15,"(True, False, False, True)"
Date,-1-13-32,"(True, False, False, False)"
Date,2023-05-15,"(False, True, True, True)"
Date,2025-12-32-abc,"(False, True, True, False)"
Date,2021-0-15,"(False, True, False, True)"
Date,2023-0-32,"(False, True, False, False)"
Date,2026-5-15,"(False, False, True, True)"
Date,2026-5-32-0,"(False, False, True, False)"
Date,-1-13-15,"(False, False, False, True)"
Date,2026-13-32,"(False, False, False, False)"
IBAN,12100012345678901234,"(True, True, True)"
IBAN,12100100000000000000,"(True, True, False)"
IBAN,DEUT0012345678901234,"(True, False, True)"
IBAN,DEUT123456789012345678,"(True, False, False)"
IBAN,1210001234567890,"(False, True, True)"
IBAN,121001CA12345678901234,"(False, True, False)"
IBAN,GB120012345678901234,"(False, False, True)"
IBAN,GB291234567890,"(False, False, False)"
