name,result,truth_masks,valid?
Password,A!bc,"(True, True, True, True, False)",1.0
Password,A1$B,"(True, True, True, False, True)",1.0
Password,A!BC,"(True, True, True, False, False)",1.0
Password,abc1!,"(True, True, False, True, True)",1.0
Password,abc!,"(True, True, False, True, False)",1.0
Password,!123,"(True, True, False, False, True)",1.0
Password,!#$#,"(True, True, False, False, False)",1.0
Password,A1bc,"(True, False, True, True, True)",1.0
Password,Abcd,"(True, False, True, True, False)",1.0
Password,A1B2,"(True, False, True, False, True)",1.0
Password,ABCD,"(True, False, True, False, False)",1.0
Password,abc1,"(True, False, False, True, True)",1.0
Password,safe,"(True, False, False, True, False)",1.0
Password,1234,"(True, False, False, False, True)",1.0
Password,UNSAT,"(True, False, False, False, False)",0.0
Password,UNSAT,"(False, True, True, True, True)",1.0
Password,Ab!,"(False, True, True, True, False)",1.0
Password,A1!,"(False, True, True, False, True)",1.0
Password,A#,"(False, True, True, False, False)",1.0
Password,a1!,"(False, True, False, True, True)",1.0
Password,a!,"(False, True, False, True, False)",1.0
Password,1!,"(False, True, False, False, True)",1.0
Password,!,"(False, True, False, False, False)",1.0
Password,Ab1,"(False, False, True, True, True)",1.0
Password,Ab,"(False, False, True, True, False)",1.0
Password,A1,"(False, False, True, False, True)",1.0
Password,A,"(False, False, True, False, False)",1.0
Password,a1,"(False, False, False, True, True)",1.0
Password,abc,"(False, False, False, True, False)",1.0
Password,123,"(False, False, False, False, True)",1.0
Password,   ,"(False, False, False, False, False)",1.0
Url,http://example.com,"(True, True, True)",1.0
Url,http://example,"(True, True, False)",1.0
Url,http://example .com,"(True, False, True)",1.0
Url,http://example space,"(True, False, False)",1.0
Url,www.example.com,"(False, True, True)",1.0
Url,localhost,"(False, True, False)",1.0
Url,www.example .com,"(False, False, True)",1.0
Url,example com,"(False, False, False)",1.0
Date,2023-10-15,"(True, True, True, True)",1.0
Date,2025-12-32,"(True, True, True, False)",1.0
Date,2025-0-1,"(True, True, False, True)",1.0
Date,2025-13-32,"(True, True, False, False)",1.0
Date,2026-6-15,"(True, False, True, True)",1.0
Date,2026-5-32,"(True, False, True, False)",1.0
Date,2026-13-15,"(True, False, False, True)",1.0
Date,2026-13-32,"(True, False, False, False)",1.0
Date,2023-05-15-01,"(False, True, True, True)",0.0
Date,2020-5-0-,"(False, True, True, False)",1.0
Date,2023-0-15,"(False, True, False, True)",0.0
Date,2023-0-32-,"(False, True, False, False)",1.0
Date,2026-5-15-,"(False, False, True, True)",0.0
Date,2026-5-32-xyz,"(False, False, True, False)",1.0
Date,2026-13-15,"(False, False, False, True)",0.0
Date,2026-0-32,"(False, False, False, False)",0.0
IBAN,121000CA00123456789012,"(True, True, True)",1.0
IBAN,1210011234567890123456,"(True, True, False)",1.0
IBAN,DE44123400567890123456,"(True, False, True)",0.0
IBAN,DE89370400440532013000,"(True, False, False)",1.0
IBAN,12100012345678901234,"(False, True, True)",1.0
IBAN,CA12121001345678901234567,"(False, True, False)",0.0
IBAN,DE891234005678901234567,"(False, False, True)",0.0
IBAN,GB82WEST123456987654321,"(False, False, False)",1.0
