name,result,truth_masks
Email,@manager@domain.com,"(True, False, False, True, True, False)"
Email,@x.y.z.,"(True, False, False, True, False, True)"
Email,UNSAT,"(True, False, False, True, False, False)"
Email,@@example,"(True, False, False, False, True, True)"
Email,@manager@company,"(True, False, False, False, True, False)"
Email,@abcde.,"(True, False, False, False, False, True)"
Email,@manager@manager..,"(True, False, False, False, False, False)"
Email,John Doe@example.com,"(False, True, True, True, True, True)"
Email,john manager@example.com,"(False, True, True, True, True, False)"
Email,john doe@example.,"(False, True, True, True, False, True)"
Email,manager user@domain.com.,"(False, True, True, True, False, False)"
Email,john doe@example,"(False, True, True, False, True, True)"
Email,manager user@example,"(False, True, True, False, True, False)"
Email,UNSAT,"(False, True, True, False, False, True)"
Email,john doe@manager.,"(False, True, True, False, False, False)"
Email,example email,"(False, True, False, True, True, True)"
Email,manager test@@example.com,"(False, True, False, True, True, False)"
Email,example email @test@domain.,"(False, True, False, True, False, True)"
Email,manager@example.com manager@anotherexample.com.,"(False, True, False, True, False, False)"
Email,test email@@something,"(False, True, False, False, True, True)"
Email,manager user@@example,"(False, True, False, False, True, False)"
Email,test email.,"(False, True, False, False, False, True)"
Email,manager user@@domain.,"(False, True, False, False, False, False)"
Email,@ user.name@example.com,"(False, False, True, True, True, True)"
Email,@manager example.com,"(False, False, True, True, True, False)"
Email,UNSAT,"(False, False, True, True, False, True)"
Email,@ manager.com.,"(False, False, True, True, False, False)"
Email,@example test,"(False, False, True, False, True, True)"
Email,@manager ,"(False, False, True, False, True, False)"
Email,UNSAT,"(False, False, True, False, False, True)"
Email,UNSAT,"(False, False, True, False, False, False)"
Email,@ @ example.com ,"(False, False, False, True, True, True)"
Email,@manager example@domain.com,"(False, False, False, True, True, False)"
Email,@ hello@world.com.,"(False, False, False, True, False, True)"
Email,UNSAT,"(False, False, False, True, False, False)"
Email,@ test@example,"(False, False, False, False, True, True)"
Email,@ manager @example,"(False, False, False, False, True, False)"
Email,@ user@domain.,"(False, False, False, False, False, True)"
Email,@manager @test.,"(False, False, False, False, False, False)"
Password,Ab3$,"(True, True, True, True, True)"
Password,Abc$,"(True, True, True, True, False)"
Password,A1$B,"(True, True, True, False, True)"
Password,ABCD!,"(True, True, True, False, False)"
Password,a1$,"(True, True, False, True, True)"
Password,abcd$,"(True, True, False, True, False)"
Password,1$2#,"(True, True, False, False, True)"
Password,!!!!,"(True, True, False, False, False)"
Password,Abc1,"(True, False, True, True, True)"
Password,Abcd,"(True, False, True, True, False)"
Password,A1B2,"(True, False, True, False, True)"
Password,ABCD,"(True, False, True, False, False)"
Password,a1b2,"(True, False, False, True, True)"
Password,abcd,"(True, False, False, True, False)"
Password,1234,"(True, False, False, False, True)"
Password,UNSAT,"(True, False, False, False, False)"
Password,UNSAT,"(False, True, True, True, True)"
Password,UNSAT,"(False, True, True, True, False)"
Password,A1$,"(False, True, True, False, True)"
Password,A!,"(False, True, True, False, False)"
Password,UNSAT,"(False, True, False, True, True)"
Password,a!,"(False, True, False, True, False)"
Password,1!,"(False, True, False, False, True)"
Password,!,"(False, True, False, False, False)"
Password,UNSAT,"(False, False, True, True, True)"
Password,UNSAT,"(False, False, True, True, False)"
Password,UNSAT,"(False, False, True, False, True)"
Password,A,"(False, False, True, False, False)"
Password,UNSAT,"(False, False, False, True, True)"
Password,a,"(False, False, False, True, False)"
Password,1,"(False, False, False, False, True)"
Password,UNSAT,"(False, False, False, False, False)"
Url,https://example.com,"(True, True, True)"
Url,http://examplecom,"(True, True, False)"
Url,https://example.com/some query,"(True, False, True)"
Url,http://example com,"(True, False, False)"
Url,example.com,"(False, True, True)"
Url,localhost,"(False, True, False)"
Url,example .com test,"(False, False, True)"
Url,example url with space,"(False, False, False)"
Date,2023-10-15,"(True, True, True, True)"
Date,2023-5-32,"(True, True, True, False)"
Date,2023-0-15,"(True, True, False, True)"
Date,2023-13-32,"(True, True, False, False)"
Date,-1-12-25,"(True, False, True, True)"
Date,2026-5-32,"(True, False, True, False)"
Date,2026-13-15,"(True, False, False, True)"
Date,-5-13-32,"(True, False, False, False)"
Date,2023-5-15,"(False, True, True, True)"
Date,2023-05-32,"(False, True, True, False)"
Date,2023-0-15,"(False, True, False, True)"
Date,2023-13-32,"(False, True, False, False)"
Date,2026-01-31,"(False, False, True, True)"
Date,2026-12-32-01,"(False, False, True, False)"
Date,-1-15-10,"(False, False, False, True)"
Date,2026-13-32-00,"(False, False, False, False)"
IBAN,121000000000000000000,"(True, True, True)"
IBAN,1210012345678901234,"(True, True, False)"
IBAN,GB00123456789012345678,"(True, False, True)"
IBAN,GB1234ABCDEFGHIJKLMN,"(True, False, False)"
IBAN,CA0012100012345,"(False, True, True)"
IBAN,12101234567890123,"(False, True, False)"
IBAN,GB001234567890,"(False, False, True)"
IBAN,GB1234567890123456789,"(False, False, False)"
