name,result,truth_masks,valid?
Password,A1$B,"(True, True, True, False, True)",1.0
Password,ABCD!,"(True, True, True, False, False)",1.0
Password,a1$,"(True, True, False, True, True)",0.0
Password,abcd$,"(True, True, False, True, False)",1.0
Password,1$2#,"(True, True, False, False, True)",1.0
Password,!!!!,"(True, True, False, False, False)",1.0
Password,Abc1,"(True, False, True, True, True)",1.0
Password,Abcd,"(True, False, True, True, False)",1.0
Password,A1B2,"(True, False, True, False, True)",1.0
Password,ABCD,"(True, False, True, False, False)",1.0
Password,a1b2,"(True, False, False, True, True)",1.0
Password,abcd,"(True, False, False, True, False)",1.0
Password,1234,"(True, False, False, False, True)",1.0
Password,UNSAT,"(True, False, False, False, False)",0.0
Password,UNSAT,"(False, True, True, True, True)",1.0
Password,UNSAT,"(False, True, True, True, False)",0.0
Password,A1$,"(False, True, True, False, True)",1.0
Password,A!,"(False, True, True, False, False)",1.0
Password,UNSAT,"(False, True, False, True, True)",0.0
Password,a!,"(False, True, False, True, False)",1.0
Password,1!,"(False, True, False, False, True)",1.0
Password,!,"(False, True, False, False, False)",1.0
Password,UNSAT,"(False, False, True, True, True)",0.0
Password,UNSAT,"(False, False, True, True, False)",0.0
Password,UNSAT,"(False, False, True, False, True)",0.0
Password,A,"(False, False, True, False, False)",1.0
Password,UNSAT,"(False, False, False, True, True)",0.0
Password,a,"(False, False, False, True, False)",1.0
Password,1,"(False, False, False, False, True)",1.0
Password,UNSAT,"(False, False, False, False, False)",0.0
Url,https://example.com,"(True, True, True)",1.0
Url,http://examplecom,"(True, True, False)",1.0
Url,https://example.com/some query,"(True, False, True)",1.0
Url,http://example com,"(True, False, False)",1.0
Url,example.com,"(False, True, True)",1.0
Url,localhost,"(False, True, False)",1.0
Url,example .com test,"(False, False, True)",1.0
Url,example url with space,"(False, False, False)",1.0
Date,2023-10-15,"(True, True, True, True)",1.0
Date,2023-5-32,"(True, True, True, False)",1.0
Date,2023-0-15,"(True, True, False, True)",1.0
Date,2023-13-32,"(True, True, False, False)",1.0
Date,-1-12-25,"(True, False, True, True)",0.0
Date,2026-5-32,"(True, False, True, False)",1.0
Date,2026-13-15,"(True, False, False, True)",1.0
Date,-5-13-32,"(True, False, False, False)",0.0
Date,2023-5-15,"(False, True, True, True)",0.0
Date,2023-05-32,"(False, True, True, False)",0.0
Date,2023-0-15,"(False, True, False, True)",0.0
Date,2023-13-32,"(False, True, False, False)",0.0
Date,2026-01-31,"(False, False, True, True)",0.0
Date,2026-12-32-01,"(False, False, True, False)",1.0
Date,-1-15-10,"(False, False, False, True)",0.0
Date,2026-13-32-00,"(False, False, False, False)",1.0
IBAN,121000000000000000000,"(True, True, True)",0.0
IBAN,1210012345678901234,"(True, True, False)",0.0
IBAN,GB00123456789012345678,"(True, False, True)",0.0
IBAN,GB1234ABCDEFGHIJKLMN,"(True, False, False)",0.0
IBAN,CA0012100012345,"(False, True, True)",0.0
IBAN,12101234567890123,"(False, True, False)",1.0
IBAN,GB001234567890,"(False, False, True)",0.0
IBAN,GB1234567890123456789,"(False, False, False)",1.0
