name,result,truth_masks,valid?
Name,A!@#,"(False, False, True, False, True, False)",False
Name,Ab C,"(False, False, True, False, False, True)",False
Name, !Ä#,"(False, False, True, False, False, False)",False
Name,#ID123,"(False, False, False, True, True, True)",False
Name,!A ,"(False, False, False, True, True, False)",False
Name,ABC,"(False, False, False, True, False, True)",False
Name,_a ,"(False, False, False, True, False, False)",False
Name, A B C ,"(False, False, False, False, True, True)",False
Name,@John a ,"(False, False, False, False, True, False)",False
Name,.! ,"(False, False, False, False, False, True)",False
Name,_3 ! ,"(False, False, False, False, False, False)",False
Email,test.email+alex@example.com,"(True, True, True, True, True, True)",True
Email,manager.@example,"(True, True, True, True, True, False)",False
Email,john@example.,"(True, True, True, True, False, True)",True
Email,john.manager@company.,"(True, True, True, True, False, False)",True
Email,John@example.com,"(True, True, True, False, True, True)",False
Email,john_manager,"(True, True, True, False, True, False)",False
Email,example@john.,"(True, True, True, False, False, True)",False
Email,john@manager.email.,"(True, True, True, False, False, False)",False
Email,test@example.com,"(True, True, False, True, True, True)",False
Email,manager@exa@mple.manager,"(True, True, False, True, True, False)",True
Email,john.doe@company.com,"(True, True, False, True, False, True)",False
Email,manager@example.,"(True, True, False, True, False, False)",False
Email,janedoe,"(True, True, False, False, True, True)",True
Email,myemaill.manager.manager@domain,"(True, True, False, False, True, False)",False
Email,john_jane,"(True, True, False, False, False, True)",False
Email,john.manager@company.email.,"(True, True, False, False, False, False)",False
Email,johnDoeCom,"(True, False, True, True, True, True)",False
Email,@manager.comtest,"(True, False, True, True, True, False)",True
Email,test@example.,"(True, False, True, True, False, True)",False
Email,example@manag.com.,"(True, False, True, True, False, False)",False
Email,jane@examplecom!,"(True, False, True, False, True, True)",False
Email,@manager.com,"(True, False, True, False, True, False)",False
Email,@g.john.,"(True, False, True, False, False, True)",False
Email,@examplemanager.,"(True, False, True, False, False, False)",False
Email,test@example.com,"(True, False, False, True, True, True)",False
Email,manager.example.com.manager,"(True, False, False, True, True, False)",False
Email,user@domain.com.,"(True, False, False, True, False, True)",False
Email,john_manager@manager.com.,"(True, False, False, True, False, False)",False
Email,@example.sub.com,"(True, False, False, False, True, True)",False
Email,@@manager,"(True, False, False, False, True, False)",True
Email,example@domain@com.,"(True, False, False, False, False, True)",False
Email,@manager.s,"(True, False, False, False, False, False)",False
Email,John Smith @ Email.johN,"(False, True, True, True, True, True)",True
Email,John Doe@myco m.manager,"(False, True, True, True, True, False)",True
Email,John Doe @example.com.tld .,"(False, True, True, True, False, True)",True
Email,john manager@company.com.,"(False, True, True, True, False, False)",True
Email,John @example,"(False, True, True, False, True, True)",True
Email,John Manager example,"(False, True, True, False, True, False)",False
Email,Smith Johnson.,"(False, True, True, False, False, True)",False
Email,manager John@Smith.,"(False, True, True, False, False, False)",False
Email,john doe@jane.smith,"(False, True, False, True, True, True)",False
Email,John Doe Manager@Company.com,"(False, True, False, True, True, False)",False
Email,John Smith @example.com .com,"(False, True, False, True, False, True)",False
Email,The @ manager .,"(False, True, False, True, False, False)",False
Email,johnsmith@example.com,"(False, True, False, False, True, True)",False
Email,"""@ John ! Manager ""","(False, True, False, False, True, False)",False
Email,Emily Jane Doe.,"(False, True, False, False, False, True)",True
Email,John Smith manager .,"(False, True, False, False, False, False)",True
Email,example@domain.com,"(False, False, True, True, True, True)",False
Email,@manager .example,"(False, False, True, True, True, False)",True
Email,john google .space,"(False, False, True, True, False, True)",False
Email,@John Manager@example.,"(False, False, True, True, False, False)",False
Email,@example employee,"(False, False, True, False, True, True)",True
Email,john(manager).com,"(False, False, True, False, True, False)",False
Email,John@Smith.,"(False, False, True, False, False, True)",False
Email,@Manager John Smith.com,"(False, False, True, False, False, False)",False
Email,@ test.example.com,"(False, False, False, True, True, True)",False
Email,@@@manager ,"(False, False, False, True, True, False)",False
Email,@example Domain Inc.@example.com,"(False, False, False, True, False, True)",False
Email,@example manager @domain.,"(False, False, False, True, False, False)",True
Email,support@example.com !,"(False, False, False, False, True, True)",False
Email,john manager smith@examplename com,"(False, False, False, False, True, False)",False
Email,test @example.name.,"(False, False, False, False, False, True)",False
Email,@manager manager manager@,"(False, False, False, False, False, False)",False
Password,Aa1d$,"(True, True, True, True, True)",True
Password,AbcDa!,"(True, True, True, True, False)",True
Password,$A4123,"(True, True, True, False, True)",True
Password,AA#,"(True, True, True, False, False)",False
Password,ae!5,"(True, True, False, True, True)",True
Password,a!ae,"(True, True, False, True, False)",True
Password,Jane#9,"(True, True, False, False, True)",False
Password,$!##$,"(True, True, False, False, False)",True
Password,P@ssw0rd,"(True, False, True, True, True)",True
Password,Abcd,"(True, False, True, True, False)",True
Password,ABCD1,"(True, False, True, False, True)",True
Password,ABCDEF,"(True, False, True, False, False)",True
Password,ab1ce,"(True, False, False, True, True)",True
Password,aaaa,"(True, False, False, True, False)",True
Password,3##$,"(True, False, False, False, True)",False
Password,cadj,"(True, False, False, False, False)",False
Password,A!a1,"(False, True, True, True, True)",False
Password,!Aa,"(False, True, True, True, False)",True
Password,!A1,"(False, True, True, False, True)",True
Password,Z$,"(False, True, True, False, False)",True
Password,$1a,"(False, True, False, True, True)",True
Password,ab!,"(False, True, False, True, False)",True
Password,$23,"(False, True, False, False, True)",True
Password,!#,"(False, True, False, False, False)",True
Password,aA1,"(False, False, True, True, True)",True
Password,aA,"(False, False, True, True, False)",True
Password,AB,"(False, False, True, False, True)",False
Password,A,"(False, False, True, False, False)",True
Password,ab3,"(False, False, False, True, True)",True
Password,ab,"(False, False, False, True, False)",True
Password,11,"(False, False, False, False, True)",True
Password,*,"(False, False, False, False, False)",True
Url,https://example.com,"(True, True, True)",True
Url,http://example.com,"(True, True, False)",False
Url,https://sub.example,"(True, False, True)",False
Url,http:// some space,"(True, False, False)",True
Url,example.com,"(False, True, True)",True
Url,abcom,"(False, True, False)",True
Url,example site.test,"(False, False, True)",True
Url,Acme 123 Main St,"(False, False, False)",True
Date,2022-06-15,"(True, True, True, True)",True
Date,2022-01-32,"(True, True, True, False)",True
Date,2022-01-01,"(True, True, False, True)",False
Date,2025-00-31,"(True, True, False, False)",False
Date,-2024-07-15,"(True, False, True, True)",False
Date,-2025-09-32,"(True, False, True, False)",False
Date,2030-05-01,"(True, False, False, True)",False
Date,-123-13-32,"(True, False, False, False)",False
Date,2024-11-10,"(False, True, True, True)",False
Date,0-1-UNSAT,"(False, True, True, False)",False
Date,1999-00-01,"(False, True, False, True)",False
Date,2025-00-32,"(False, True, False, False)",False
Date,2025-13-29,"(False, False, True, True)",False
Date,-1234-01-1234,"(False, False, True, False)",False
Date,abc-2026,"(False, False, False, True)",False
Date,-2025-0-31,"(False, False, False, False)",True
IBAN,1210000032123456789012345,"(True, True, True)",False
IBAN,1210AB,"(True, True, False)",False
IBAN,123400DE123456,"(True, False, True)",False
IBAN,1230 13 5432 1123 4567 89,"(True, False, False)",False
IBAN,12100012,"(False, True, True)",True
IBAN,FR111234567890123456,"(False, True, False)",False
IBAN,IT12340000 + some_other_valid_iban_characters,"(False, False, True)",False
IBAN,DE11-1234567890123,"(False, False, False)",True
