name,result,truth_masks,valid?
Password,Aa1d$,"(True, True, True, True, True)",1.0
Password,AbcDa!,"(True, True, True, True, False)",1.0
Password,$A4123,"(True, True, True, False, True)",1.0
Password,AA#,"(True, True, True, False, False)",0.0
Password,ae!5,"(True, True, False, True, True)",1.0
Password,a!ae,"(True, True, False, True, False)",1.0
Password,Jane#9,"(True, True, False, False, True)",0.0
Password,$!##$,"(True, True, False, False, False)",1.0
Password,P@ssw0rd,"(True, False, True, True, True)",1.0
Password,Abcd,"(True, False, True, True, False)",1.0
Password,ABCD1,"(True, False, True, False, True)",1.0
Password,ABCDEF,"(True, False, True, False, False)",1.0
Password,ab1ce,"(True, False, False, True, True)",1.0
Password,aaaa,"(True, False, False, True, False)",1.0
Password,3##$,"(True, False, False, False, True)",0.0
Password,cadj,"(True, False, False, False, False)",0.0
Password,A!a1,"(False, True, True, True, True)",0.0
Password,!Aa,"(False, True, True, True, False)",1.0
Password,!A1,"(False, True, True, False, True)",1.0
Password,Z$,"(False, True, True, False, False)",1.0
Password,$1a,"(False, True, False, True, True)",1.0
Password,ab!,"(False, True, False, True, False)",1.0
Password,$23,"(False, True, False, False, True)",1.0
Password,!#,"(False, True, False, False, False)",1.0
Password,aA1,"(False, False, True, True, True)",1.0
Password,aA,"(False, False, True, True, False)",1.0
Password,AB,"(False, False, True, False, True)",0.0
Password,A,"(False, False, True, False, False)",1.0
Password,ab3,"(False, False, False, True, True)",1.0
Password,ab,"(False, False, False, True, False)",1.0
Password,11,"(False, False, False, False, True)",1.0
Password,*,"(False, False, False, False, False)",1.0
Url,https://example.com,"(True, True, True)",1.0
Url,http://example.com,"(True, True, False)",0.0
Url,https://sub.example,"(True, False, True)",0.0
Url,http:// some space,"(True, False, False)",1.0
Url,example.com,"(False, True, True)",1.0
Url,abcom,"(False, True, False)",1.0
Url,example site.test,"(False, False, True)",1.0
Url,Acme 123 Main St,"(False, False, False)",1.0
Date,2022-06-15,"(True, True, True, True)",1.0
Date,2022-01-32,"(True, True, True, False)",1.0
Date,2022-01-01,"(True, True, False, True)",0.0
Date,2025-00-31,"(True, True, False, False)",0.0
Date,-2024-07-15,"(True, False, True, True)",0.0
Date,-2025-09-32,"(True, False, True, False)",0.0
Date,2030-05-01,"(True, False, False, True)",0.0
Date,-123-13-32,"(True, False, False, False)",0.0
Date,2024-11-10,"(False, True, True, True)",0.0
Date,0-1-UNSAT,"(False, True, True, False)",0.0
Date,1999-00-01,"(False, True, False, True)",0.0
Date,2025-00-32,"(False, True, False, False)",0.0
Date,2025-13-29,"(False, False, True, True)",0.0
Date,-1234-01-1234,"(False, False, True, False)",0.0
Date,abc-2026,"(False, False, False, True)",0.0
Date,-2025-0-31,"(False, False, False, False)",1.0
IBAN,1210000032123456789012345,"(True, True, True)",0.0
IBAN,1210AB,"(True, True, False)",0.0
IBAN,123400DE123456,"(True, False, True)",0.0
IBAN,1230 13 5432 1123 4567 89,"(True, False, False)",0.0
IBAN,12100012,"(False, True, True)",1.0
IBAN,FR111234567890123456,"(False, True, False)",0.0
IBAN,IT12340000 + some_other_valid_iban_characters,"(False, False, True)",0.0
IBAN,DE11-1234567890123,"(False, False, False)",1.0
